12229:	8.917856961489E-03
12230:	8.917986415327E-03
12231:	8.918112143874E-03
12232:	8.918232284486E-03
12233:	8.918348699808E-03
12234:	8.918458595872E-03
12235:	8.918563835323E-03
12236:	8.918664418161E-03
12237:	8.918760344386E-03
12238:	8.918850682676E-03
12239:	8.918936364353E-03
12240:	8.919018320739E-03
12241:	8.919093757868E-03
12242:	8.919166401029E-03
12243:	8.919233456254E-03
12244:	8.919295854867E-03
12245:	8.919353596866E-03
12246:	8.919407613575E-03
12247:	8.919454179704E-03
12248:	8.919499814510E-03
12249:	8.919539861381E-03
12250:	8.919574320316E-03
12251:	8.919605985284E-03
12252:	8.919632993639E-03
12253:	8.919656276703E-03
12254:	8.919675834477E-03
12255:	8.919690735638E-03
12256:	8.919702842832E-03
12257:	8.919709362090E-03
12258:	8.919712156057E-03
12259:	8.919712156057E-03
12260:	8.919708430767E-03
12261:	8.919700048864E-03
12262:	8.919689804316E-03
12263:	8.919674903154E-03
12264:	8.919657208025E-03
12265:	8.919635787606E-03
12266:	8.919612504542E-03
12267:	8.919584564865E-03
12268:	8.919554762542E-03
12269:	8.919521234930E-03
12270:	8.919483982027E-03
12271:	8.919444866478E-03
12272:	8.919402025640E-03
12273:	8.919358253479E-03
12274:	8.919310756028E-03
12275:	8.919261395931E-03
12276:	8.919210173190E-03
12277:	8.919156156480E-03
12278:	8.919100277126E-03
12279:	8.919041603804E-03
12280:	8.918982930481E-03
12281:	8.918920531869E-03
12282:	8.918859064579E-03
12283:	8.918792940676E-03
12284:	8.918727748096E-03
12285:	8.918659761548E-03
12286:	8.918590843678E-03
12287:	8.918520063162E-03
12288:	8.918450213969E-03
12289:	8.918377570808E-03
12290:	8.918304927647E-03
12291:	8.918231353164E-03
12292:	8.918156847358E-03
12293:	8.918081410229E-03
12294:	8.918005973101E-03
12295:	8.917929604650E-03
12296:	8.917855098844E-03
12297:	8.917779661715E-03
12298:	8.917705155909E-03
12299:	8.917630650103E-03
12300:	8.917554281652E-03
12301:	8.917481638491E-03
12302:	8.917408064008E-03
12303:	8.917334489524E-03
12304:	8.917262777686E-03
12305:	8.917191065848E-03
12306:	8.917121216655E-03
12307:	8.917052298784E-03
12308:	8.916984312236E-03
12309:	8.916919119656E-03
12310:	8.916853927076E-03
12311:	8.916790597141E-03
12312:	8.916728198528E-03
12313:	8.916668593884E-03
12314:	8.916610851884E-03
12315:	8.916554041207E-03
12316:	8.916499093175E-03
12317:	8.916446007788E-03
12318:	8.916396647692E-03
12319:	8.916349150240E-03
12320:	8.916302584112E-03
12321:	8.916259743273E-03
12322:	8.916218765080E-03
12323:	8.916178718209E-03
12324:	8.916143327951E-03
12325:	8.916110731661E-03
12326:	8.916079998016E-03
12327:	8.916051127017E-03
12328:	8.916026912630E-03
12329:	8.916007354856E-03
12330:	8.915987797081E-03
12331:	8.915971033275E-03
12332:	8.915958926082E-03
12333:	8.915948681533E-03
12334:	8.915942162275E-03
12335:	8.915939368308E-03
12336:	8.915938436985E-03
12337:	8.915941230953E-03
12338:	8.915950544178E-03
12339:	8.915960788727E-03
12340:	8.915973827243E-03
12341:	8.915992453694E-03
12342:	8.916013874114E-03
12343:	8.916039951146E-03
12344:	8.916068822145E-03
12345:	8.916101418436E-03
12346:	8.916137740016E-03
12347:	8.916177786887E-03
12348:	8.916222490370E-03
12349:	8.916269987822E-03
12350:	8.916323073208E-03
12351:	8.916378021240E-03
12352:	8.916439488530E-03
12353:	8.916503749788E-03
12354:	8.916572667658E-03
12355:	8.916645310819E-03
12356:	8.916719816625E-03
12357:	8.916801773012E-03
12358:	8.916886523366E-03
12359:	8.916975930333E-03
12360:	8.917069062591E-03
12361:	8.917165920138E-03
12362:	8.917268365622E-03
12363:	8.917374536395E-03
12364:	8.917486295104E-03
12365:	8.917600847781E-03
12366:	8.917720057070E-03
12367:	8.917843922973E-03
12368:	8.917971514165E-03
12369:	8.918105624616E-03
12370:	8.918242529035E-03
12371:	8.918383158743E-03
12372:	8.918530307710E-03
12373:	8.918679319322E-03
12374:	8.918834850192E-03
12375:	8.918994106352E-03
12376:	8.919158019125E-03
12377:	8.919327519834E-03
12378:	8.919500745833E-03
12379:	8.919676765800E-03
12380:	8.919859305024E-03
12381:	8.920045569539E-03
12382:	8.920238353312E-03
12383:	8.920432999730E-03
12384:	8.920633234084E-03
12385:	8.920837193727E-03
12386:	8.921047672629E-03
12387:	8.921260945499E-03
12388:	8.921477943659E-03
12389:	8.921702392399E-03
12390:	8.921928703785E-03
12391:	8.922161534429E-03
12392:	8.922398090363E-03
12393:	8.922638371587E-03
12394:	8.922884240746E-03
12395:	8.923135697842E-03
12396:	8.923389948905E-03
12397:	8.923649787903E-03
12398:	8.923913352191E-03
12399:	8.924182504416E-03
12400:	8.924455381930E-03
12401:	8.924732916057E-03
12402:	8.925016969442E-03
12403:	8.925302885473E-03
12404:	8.925595320761E-03
12405:	8.925890550017E-03
12406:	8.926192298532E-03
12407:	8.926498703659E-03
12408:	8.926808834076E-03
12409:	8.927124552429E-03
12410:	8.927442133427E-03
12411:	8.927767165005E-03
12412:	8.928094990551E-03
12413:	8.928429335356E-03
12414:	8.928767405450E-03
12415:	8.929109200835E-03
12416:	8.929457515478E-03
12417:	8.929808624089E-03
12418:	8.930165320635E-03
12419:	8.930525742471E-03
12420:	8.930891752243E-03
12421:	8.931261487305E-03
12422:	8.931635878980E-03
12423:	8.932014927268E-03
12424:	8.932398632169E-03
12425:	8.932786993682E-03
12426:	8.933180011809E-03
12427:	8.933576755226E-03
12428:	8.933979086578E-03
12429:	8.934385143220E-03
12430:	8.934796787798E-03
12431:	8.935213088989E-03
12432:	8.935633115470E-03
12433:	8.936056867242E-03
12434:	8.936486206949E-03
12435:	8.936920203269E-03
12436:	8.937358856201E-03
12437:	8.937802165747E-03
12438:	8.938250131905E-03
12439:	8.938700892031E-03
12440:	8.939157240093E-03
12441:	8.939618244767E-03
12442:	8.940082974732E-03
12443:	8.940552361310E-03
12444:	8.941027335823E-03
12445:	8.941504172981E-03
12446:	8.941987529397E-03
12447:	8.942474611104E-03
12448:	8.942965418100E-03
12449:	8.943460881710E-03
12450:	8.943961933255E-03
12451:	8.944464847445E-03
12452:	8.944974280894E-03
12453:	8.945486508310E-03
12454:	8.946002461016E-03
12455:	8.946524932981E-03
12456:	8.947048336267E-03
12457:	8.947578258812E-03
12458:	8.948110975325E-03
12459:	8.948649279773E-03
12460:	8.949191309512E-03
12461:	8.949737064540E-03
12462:	8.950287476182E-03
12463:	8.950839750469E-03
12464:	8.951397612691E-03
12465:	8.951959200203E-03
12466:	8.952524513006E-03
12467:	8.953094482422E-03
12468:	8.953667245805E-03
12469:	8.954246528447E-03
12470:	8.954826742411E-03
12471:	8.955411612988E-03
12472:	8.955999277532E-03
12473:	8.956591598690E-03
12474:	8.957187645137E-03
12475:	8.957789279521E-03
12476:	8.958393707871E-03
12477:	8.958999998868E-03
12478:	8.959610946476E-03
12479:	8.960224688053E-03
12480:	8.960843086243E-03
12481:	8.961464278400E-03
12482:	8.962089195848E-03
12483:	8.962717838585E-03
12484:	8.963349275291E-03
12485:	8.963982574642E-03
12486:	8.964620530605E-03
12487:	8.965262211859E-03
12488:	8.965906687081E-03
12489:	8.966553956270E-03
12490:	8.967204019427E-03
12491:	8.967856876552E-03
12492:	8.968513458967E-03
12493:	8.969173766673E-03
12494:	8.969835937023E-03
12495:	8.970500901341E-03
12496:	8.971166796982E-03
12497:	8.971837349236E-03
12498:	8.972509764135E-03
12499:	8.973185904324E-03
12500:	8.973864838481E-03
12501:	8.974545635283E-03
12502:	8.975229226053E-03
12503:	8.975914679468E-03
12504:	8.976602926850E-03
12505:	8.977292105556E-03
12506:	8.977983146906E-03
12507:	8.978677913547E-03
12508:	8.979374542832E-03
12509:	8.980073034763E-03
12510:	8.980774320662E-03
12511:	8.981475606561E-03
12512:	8.982180617750E-03
12513:	8.982886560261E-03
12514:	8.983593434095E-03
12515:	8.984302170575E-03
12516:	8.985013701022E-03
12517:	8.985725231469E-03
12518:	8.986438624561E-03
12519:	8.987152948976E-03
12520:	8.987870067358E-03
12521:	8.988586254418E-03
12522:	8.989304304123E-03
12523:	8.990023285151E-03
12524:	8.990743197501E-03
12525:	8.991465903819E-03
12526:	8.992186747491E-03
12527:	8.992909453809E-03
12528:	8.993633091450E-03
12529:	8.994356729090E-03
12530:	8.995080366731E-03
12531:	8.995804004371E-03
12532:	8.996528573334E-03
12533:	8.997255004942E-03
12534:	8.997979573905E-03
12535:	8.998705074191E-03
12536:	8.999429643154E-03
12537:	9.000153280795E-03
12538:	9.000876918435E-03
12539:	9.001601487398E-03
12540:	9.002325125039E-03
12541:	9.003046900034E-03
12542:	9.003769606352E-03
12543:	9.004491381347E-03
12544:	9.005210362375E-03
12545:	9.005931206048E-03
12546:	9.006648324430E-03
12547:	9.007365442812E-03
12548:	9.008080698550E-03
12549:	9.008795954287E-03
12550:	9.009507484734E-03
12551:	9.010219946504E-03
12552:	9.010928682983E-03
12553:	9.011635556817E-03
12554:	9.012341499329E-03
12555:	9.013044647872E-03
12556:	9.013745002449E-03
12557:	9.014445357025E-03
12558:	9.015141054988E-03
12559:	9.015834890306E-03
12560:	9.016527794302E-03
12561:	9.017216973007E-03
12562:	9.017904289067E-03
12563:	9.018588811159E-03
12564:	9.019268676639E-03
12565:	9.019947610795E-03
12566:	9.020622819662E-03
12567:	9.021294303238E-03
12568:	9.021963924170E-03
12569:	9.022627957165E-03
12570:	9.023289196193E-03
12571:	9.023947641253E-03
12572:	9.024601429701E-03
12573:	9.025252424181E-03
12574:	9.025898762047E-03
12575:	9.026543237269E-03
12576:	9.027182124555E-03
12577:	9.027819149196E-03
12578:	9.028448723257E-03
12579:	9.029077365994E-03
12580:	9.029699489474E-03
12581:	9.030318818986E-03
12582:	9.030934423208E-03
12583:	9.031544439495E-03
12584:	9.032150730491E-03
12585:	9.032751433551E-03
12586:	9.033348411322E-03
12587:	9.033940732479E-03
12588:	9.034527465701E-03
12589:	9.035111404955E-03
12590:	9.035688824952E-03
12591:	9.036262519658E-03
12592:	9.036831557751E-03
12593:	9.037395007908E-03
12594:	9.037953801453E-03
12595:	9.038507938385E-03
12596:	9.039055556059E-03
12597:	9.039601311088E-03
12598:	9.040140546858E-03
12599:	9.040674194694E-03
12600:	9.041202254593E-03
12601:	9.041726589203E-03
12602:	9.042244404554E-03
12603:	9.042757563293E-03
12604:	9.043266996741E-03
12605:	9.043769910932E-03
12606:	9.044267237186E-03
12607:	9.044758975506E-03
12608:	9.045245125890E-03
12609:	9.045727550983E-03
12610:	9.046203456819E-03
12611:	9.046674706042E-03
12612:	9.047140367329E-03
12613:	9.047599509358E-03
12614:	9.048053063452E-03
12615:	9.048503823578E-03
12616:	9.048946201801E-03
12617:	9.049384854734E-03
12618:	9.049816988409E-03
12619:	9.050245396793E-03
12620:	9.050667285919E-03
12621:	9.051083587110E-03
12622:	9.051494300365E-03
12623:	9.051898494363E-03
12624:	9.052298031747E-03
12625:	9.052691981196E-03
12626:	9.053080342710E-03
12627:	9.053464047611E-03
12628:	9.053842164576E-03
12629:	9.054213762283E-03
12630:	9.054579772055E-03
12631:	9.054941125214E-03
12632:	9.055297821760E-03
12633:	9.055648930371E-03
12634:	9.055993519723E-03
12635:	9.056333452463E-03
12636:	9.056667797267E-03
12637:	9.056996554136E-03
12638:	9.057319723070E-03
12639:	9.057639166713E-03
12640:	9.057951159775E-03
12641:	9.058259427547E-03
12642:	9.058561176062E-03
12643:	9.058858267963E-03
12644:	9.059149771929E-03
12645:	9.059435687959E-03
12646:	9.059717878699E-03
12647:	9.059992618859E-03
12648:	9.060262702405E-03
12649:	9.060528129339E-03
12650:	9.060787968338E-03
12651:	9.061042219400E-03
12652:	9.061290882528E-03
12653:	9.061536751688E-03
12654:	9.061776101589E-03
12655:	9.062009863555E-03
12656:	9.062238968909E-03
12657:	9.062463417649E-03
12658:	9.062682278454E-03
12659:	9.062895551324E-03
12660:	9.063104167581E-03
12661:	9.063307195902E-03
12662:	9.063507430255E-03
12663:	9.063700214028E-03
12664:	9.063890203834E-03
12665:	9.064074605703E-03
12666:	9.064254350960E-03
12667:	9.064428508282E-03
12668:	9.064597077668E-03
12669:	9.064761921763E-03
12670:	9.064921177924E-03
12671:	9.065075777471E-03
12672:	9.065226651728E-03
12673:	9.065371938050E-03
12674:	9.065514430404E-03
12675:	9.065650403500E-03
12676:	9.065781719983E-03
12677:	9.065907448530E-03
12678:	9.066029451787E-03
12679:	9.066146798432E-03
12680:	9.066259488463E-03
12681:	9.066368453205E-03
12682:	9.066472761333E-03
12683:	9.066572412848E-03
12684:	9.066668339074E-03
12685:	9.066758677363E-03
12686:	9.066845290363E-03
12687:	9.066929109395E-03
12688:	9.067006409168E-03
12689:	9.067079983652E-03
12690:	9.067150764167E-03
12691:	9.067216888070E-03
12692:	9.067277424037E-03
12693:	9.067336097360E-03
12694:	9.067390114069E-03
12695:	9.067441336811E-03
12696:	9.067486040294E-03
12697:	9.067529812455E-03
12698:	9.067567996681E-03
12699:	9.067603386939E-03
12700:	9.067635983229E-03
12701:	9.067662991583E-03
12702:	9.067687205970E-03
12703:	9.067710489035E-03
12704:	9.067727252841E-03
12705:	9.067744016647E-03
12706:	9.067755192518E-03
12707:	9.067765437067E-03
12708:	9.067770093679E-03
12709:	9.067772887647E-03
12710:	9.067773818970E-03
12711:	9.067770093679E-03
12712:	9.067764505744E-03
12713:	9.067755192518E-03
12714:	9.067744947970E-03
12715:	9.067731909454E-03
12716:	9.067716076970E-03
12717:	9.067698381841E-03
12718:	9.067676961422E-03
12719:	9.067654609680E-03
12720:	9.067629463971E-03
12721:	9.067603386939E-03
12722:	9.067573584616E-03
12723:	9.067543782294E-03
12724:	9.067511186004E-03
12725:	9.067477658391E-03
12726:	9.067441336811E-03
12727:	9.067405015230E-03
12728:	9.067365899682E-03
12729:	9.067325852811E-03
12730:	9.067285805941E-03
12731:	9.067242965102E-03
12732:	9.067200124264E-03
12733:	9.067154489458E-03
12734:	9.067110717297E-03
12735:	9.067064151168E-03
12736:	9.067018516362E-03
12737:	9.066971018910E-03
12738:	9.066923521459E-03
12739:	9.066876024008E-03
12740:	9.066826663911E-03
12741:	9.066778235137E-03
12742:	9.066729806364E-03
12743:	9.066680446267E-03
12744:	9.066632017493E-03
12745:	9.066583588719E-03
12746:	9.066535159945E-03
12747:	9.066486731172E-03
12748:	9.066439233720E-03
12749:	9.066392667592E-03
12750:	9.066345170140E-03
12751:	9.066299535334E-03
12752:	9.066252969205E-03
12753:	9.066206403077E-03
12754:	9.066162630916E-03
12755:	9.066118858755E-03
12756:	9.066076949239E-03
12757:	9.066035971045E-03
12758:	9.065994992852E-03
12759:	9.065955877304E-03
12760:	9.065918624401E-03
12761:	9.065883234143E-03
12762:	9.065846912563E-03
12763:	9.065813384950E-03
12764:	9.065781719983E-03
12765:	9.065750986338E-03
12766:	9.065722115338E-03
12767:	9.065695106983E-03
12768:	9.065669961274E-03
12769:	9.065646678209E-03
12770:	9.065625257790E-03
12771:	9.065604768693E-03
12772:	9.065588004887E-03
12773:	9.065572172403E-03
12774:	9.065560065210E-03
12775:	9.065547958016E-03
12776:	9.065539576113E-03
12777:	9.065533056855E-03
12778:	9.065530262887E-03
12779:	9.065527468920E-03
12780:	9.065528400242E-03
12781:	9.065532125533E-03
12782:	9.065537713468E-03
12783:	9.065547026694E-03
12784:	9.065559133887E-03
12785:	9.065572172403E-03
12786:	9.065590798855E-03
12787:	9.065609425306E-03
12788:	9.065632708371E-03
12789:	9.065659716725E-03
12790:	9.065688587725E-03
12791:	9.065721184015E-03
12792:	9.065756574273E-03
12793:	9.065794758499E-03
12794:	9.065835736692E-03
12795:	9.065880440176E-03
12796:	9.065928868949E-03
12797:	9.065980091691E-03
12798:	9.066034108400E-03
12799:	9.066092781723E-03
12800:	9.066153317690E-03
12801:	9.066217578948E-03
12802:	9.066286496818E-03
12803:	9.066357277334E-03
12804:	9.066433645785E-03
12805:	9.066512808204E-03
12806:	9.066595695913E-03
12807:	9.066681377590E-03
12808:	9.066770784557E-03
12809:	9.066866710782E-03
12810:	9.066964499652E-03
12811:	9.067065082490E-03
12812:	9.067171253264E-03
12813:	9.067280218005E-03
12814:	9.067393839359E-03
12815:	9.067512117326E-03
12816:	9.067632257938E-03
12817:	9.067759849131E-03
12818:	9.067889302969E-03
12819:	9.068023413420E-03
12820:	9.068162180483E-03
12821:	9.068304672837E-03
12822:	9.068450890481E-03
12823:	9.068601764739E-03
12824:	9.068756364286E-03
12825:	9.068916551769E-03
12826:	9.069081395864E-03
12827:	9.069250896573E-03
12828:	9.069423191249E-03
12829:	9.069601073861E-03
12830:	9.069784544408E-03
12831:	9.069971740246E-03
12832:	9.070162661374E-03
12833:	9.070359170437E-03
12834:	9.070559404790E-03
12835:	9.070765227079E-03
12836:	9.070975705981E-03
12837:	9.071190841496E-03
12838:	9.071410633624E-03
12839:	9.071635082364E-03
12840:	9.071864187717E-03
12841:	9.072097949684E-03
12842:	9.072337299585E-03
12843:	9.072582237422E-03
12844:	9.072830900550E-03
12845:	9.073084220290E-03
12846:	9.073343127966E-03
12847:	9.073607623577E-03
12848:	9.073876775801E-03
12849:	9.074151515961E-03
12850:	9.074429050088E-03
12851:	9.074713103473E-03
12852:	9.075002744794E-03
12853:	9.075296111405E-03
12854:	9.075594134629E-03
12855:	9.075897745788E-03
12856:	9.076206944883E-03
12857:	9.076519869268E-03
12858:	9.076839312911E-03
12859:	9.077162481844E-03
12860:	9.077493101358E-03
12861:	9.077827446163E-03
12862:	9.078167378902E-03
12863:	9.078511968255E-03
12864:	9.078862145543E-03
12865:	9.079217910767E-03
12866:	9.079579263926E-03
12867:	9.079944342375E-03
12868:	9.080315008759E-03
12869:	9.080691263080E-03
12870:	9.081073105335E-03
12871:	9.081459604204E-03
12872:	9.081851691008E-03
12873:	9.082249365747E-03
12874:	9.082650765777E-03
12875:	9.083059616387E-03
12876:	9.083472192287E-03
12877:	9.083889424801E-03
12878:	9.084312245250E-03
12879:	9.084740653634E-03
12880:	9.085174649954E-03
12881:	9.085613302886E-03
12882:	9.086056612432E-03
12883:	9.086505509913E-03
12884:	9.086959995329E-03
12885:	9.087418206036E-03
12886:	9.087882004678E-03
12887:	9.088349528611E-03
12888:	9.088823571801E-03
12889:	9.089302271605E-03
12890:	9.089785628021E-03
12891:	9.090274572372E-03
12892:	9.090768173337E-03
12893:	9.091266430914E-03
12894:	9.091770276427E-03
12895:	9.092278778553E-03
12896:	9.092791937292E-03
12897:	9.093309752643E-03
12898:	9.093831293285E-03
12899:	9.094360284507E-03
12900:	9.094891138375E-03
12901:	9.095428511500E-03
12902:	9.095969609916E-03
12903:	9.096515364945E-03
12904:	9.097065776587E-03
12905:	9.097621776164E-03
12906:	9.098179638386E-03
12907:	9.098744019866E-03
12908:	9.099311195314E-03
12909:	9.099883027375E-03
12910:	9.100459516048E-03
12911:	9.101039730012E-03
12912:	9.101624600589E-03
12913:	9.102212265134E-03
12914:	9.102804586291E-03
12915:	9.103401564062E-03
12916:	9.104002267122E-03
12917:	9.104605764151E-03
12918:	9.105214849114E-03
12919:	9.105827659369E-03
12920:	9.106443263590E-03
12921:	9.107062593102E-03
12922:	9.107685647905E-03
12923:	9.108312427998E-03
12924:	9.108942933381E-03
12925:	9.109576232731E-03
12926:	9.110213257372E-03
12927:	9.110854007304E-03
12928:	9.111496619880E-03
12929:	9.112143889070E-03
12930:	9.112793952227E-03
12931:	9.113447740674E-03
12932:	9.114103391767E-03
12933:	9.114762768149E-03
12934:	9.115424938500E-03
12935:	9.116088971496E-03
12936:	9.116756729782E-03
12937:	9.117426350713E-03
12938:	9.118099696934E-03
12939:	9.118773974478E-03
12940:	9.119451977313E-03
12941:	9.120131842792E-03
12942:	9.120815433562E-03
12943:	9.121499955654E-03
12944:	9.122186340392E-03
12945:	9.122875519097E-03
12946:	9.123565629125E-03
12947:	9.124258533120E-03
12948:	9.124954231083E-03
12949:	9.125649929047E-03
12950:	9.126348420978E-03
12951:	9.127048775554E-03
12952:	9.127751924098E-03
12953:	9.128454141319E-03
12954:	9.129159152508E-03
12955:	9.129864163697E-03
12956:	9.130571968853E-03
12957:	9.131279774010E-03
12958:	9.131991304457E-03
12959:	9.132701903582E-03
12960:	9.133411571383E-03
12961:	9.134124964476E-03
12962:	9.134838357568E-03
12963:	9.135551750660E-03
12964:	9.136265143752E-03
12965:	9.136980399489E-03
12966:	9.137695655227E-03
12967:	9.138409979641E-03
12968:	9.139126166701E-03
12969:	9.139841422439E-03
12970:	9.140556678176E-03
12971:	9.141272865236E-03
12972:	9.141988120973E-03
12973:	9.142703376710E-03
12974:	9.143418632448E-03
12975:	9.144132956862E-03
12976:	9.144847281277E-03
12977:	9.145559743047E-03
12978:	9.146273136139E-03
12979:	9.146984666586E-03
12980:	9.147695265710E-03
12981:	9.148405864835E-03
12982:	9.149113669991E-03
12983:	9.149822406471E-03
12984:	9.150529280305E-03
12985:	9.151233360171E-03
12986:	9.151937440038E-03
12987:	9.152639657259E-03
12988:	9.153340011835E-03
12989:	9.154038503766E-03
12990:	9.154735133052E-03
12991:	9.155429899693E-03
12992:	9.156123735011E-03
12993:	9.156814776361E-03
12994:	9.157503955066E-03
12995:	9.158190339804E-03
12996:	9.158874861896E-03
12997:	9.159556590021E-03
12998:	9.160237386823E-03
12999:	9.160912595689E-03
13000:	9.161586873233E-03
13001:	9.162258356810E-03
13002:	9.162926115096E-03
13003:	9.163592010736E-03
13004:	9.164254181087E-03
13005:	9.164912626147E-03
13006:	9.165568277240E-03
13007:	9.166222065687E-03
13008:	9.166871197522E-03
13009:	9.167517535388E-03
13010:	9.168159216642E-03
13011:	9.168799035251E-03
13012:	9.169434197247E-03
13013:	9.170065633953E-03
13014:	9.170694276690E-03
13015:	9.171318262815E-03
13016:	9.171939454973E-03
13017:	9.172555059195E-03
13018:	9.173167869449E-03
13019:	9.173776023090E-03
13020:	9.174379520118E-03
13021:	9.174979291856E-03
13022:	9.175575338304E-03
13023:	9.176166728139E-03
13024:	9.176754392684E-03
13025:	9.177337400615E-03
13026:	9.177915751934E-03
13027:	9.178489446640E-03
13028:	9.179058484733E-03
13029:	9.179622866213E-03
13030:	9.180183522403E-03
13031:	9.180738590658E-03
13032:	9.181289933622E-03
13033:	9.181835688651E-03
13034:	9.182376787066E-03
13035:	9.182913228869E-03
13036:	9.183445014060E-03
13037:	9.183971211314E-03
13038:	9.184492751956E-03
13039:	9.185010567307E-03
13040:	9.185521863401E-03
13041:	9.186028502882E-03
13042:	9.186531417072E-03
13043:	9.187026880682E-03
13044:	9.187518619001E-03
13045:	9.188004769385E-03
13046:	9.188485331833E-03
13047:	9.188961237669E-03
13048:	9.189432486892E-03
13049:	9.189898148179E-03
13050:	9.190359152853E-03
13051:	9.190815500915E-03
13052:	9.191265329719E-03
13053:	9.191709570587E-03
13054:	9.192149154842E-03
13055:	9.192584082484E-03
13056:	9.193012490869E-03
13057:	9.193438105285E-03
13058:	9.193855337799E-03
13059:	9.194267913699E-03
13060:	9.194675832987E-03
13061:	9.195078164339E-03
13062:	9.195474907756E-03
13063:	9.195866063237E-03
13064:	9.196252562106E-03
13065:	9.196634404361E-03
13066:	9.197009727359E-03
13067:	9.197380393744E-03
13068:	9.197745472193E-03
13069:	9.198104962707E-03
13070:	9.198460727930E-03
13071:	9.198809973896E-03
13072:	9.199152700603E-03
13073:	9.199492633343E-03
13074:	9.199825115502E-03
13075:	9.200152009726E-03
13076:	9.200475178659E-03
13077:	9.200792759657E-03
13078:	9.201104752719E-03
13079:	9.201411157846E-03
13080:	9.201711975038E-03
13081:	9.202009066939E-03
13082:	9.202299639583E-03
13083:	9.202585555613E-03
13084:	9.202864952385E-03
13085:	9.203141555190E-03
13086:	9.203410707414E-03
13087:	9.203675203025E-03
13088:	9.203935973346E-03
13089:	9.204189293087E-03
13090:	9.204437956214E-03
13091:	9.204681962729E-03
13092:	9.204920381308E-03
13093:	9.205154143274E-03
13094:	9.205381385982E-03
13095:	9.205605834723E-03
13096:	9.205823764205E-03
13097:	9.206037037075E-03
13098:	9.206244722009E-03
13099:	9.206447750330E-03
13100:	9.206646122038E-03
13101:	9.206838905811E-03
13102:	9.207027032971E-03
13103:	9.207210503519E-03
13104:	9.207387454808E-03
13105:	9.207560680807E-03
13106:	9.207728318870E-03
13107:	9.207891300321E-03
13108:	9.208050556481E-03
13109:	9.208203293383E-03
13110:	9.208351373672E-03
13111:	9.208495728672E-03
13112:	9.208633564413E-03
13113:	9.208768606186E-03
13114:	9.208898060024E-03
13115:	9.209022857249E-03
13116:	9.209143929183E-03
13117:	9.209258481860E-03
13118:	9.209371171892E-03
13119:	9.209477342665E-03
13120:	9.209580719471E-03
13121:	9.209679439664E-03
13122:	9.209773503244E-03
13123:	9.209862910211E-03
13124:	9.209947660565E-03
13125:	9.210027754307E-03
13126:	9.210104122758E-03
13127:	9.210176765919E-03
13128:	9.210245683789E-03
13129:	9.210309945047E-03
13130:	9.210370481014E-03
13131:	9.210427291691E-03
13132:	9.210479445755E-03
13133:	9.210527874529E-03
13134:	9.210573509336E-03
13135:	9.210613556206E-03
13136:	9.210650809109E-03
13137:	9.210684336722E-03
13138:	9.210715070367E-03
13139:	9.210742078722E-03
13140:	9.210764430463E-03
13141:	9.210783988237E-03
13142:	9.210800752044E-03
13143:	9.210814721882E-03
13144:	9.210824035108E-03
13145:	9.210830554366E-03
13146:	9.210835210979E-03
13147:	9.210837073624E-03
13148:	9.210835210979E-03
13149:	9.210830554366E-03
13150:	9.210824035108E-03
13151:	9.210814721882E-03
13152:	9.210802614689E-03
13153:	9.210788644850E-03
13154:	9.210770949721E-03
13155:	9.210751391947E-03
13156:	9.210729971528E-03
13157:	9.210705757141E-03
13158:	9.210679680109E-03
13159:	9.210651740432E-03
13160:	9.210621938109E-03
13161:	9.210590273142E-03
13162:	9.210557676852E-03
13163:	9.210523217916E-03
13164:	9.210486896336E-03
13165:	9.210448712111E-03
13166:	9.210410527885E-03
13167:	9.210370481014E-03
13168:	9.210328571498E-03
13169:	9.210285730660E-03
13170:	9.210241958499E-03
13171:	9.210197255015E-03
13172:	9.210152551532E-03
13173:	9.210107848048E-03
13174:	9.210061281919E-03
13175:	9.210014715791E-03
13176:	9.209967218339E-03
13177:	9.209920652211E-03
13178:	9.209872223437E-03
13179:	9.209823794663E-03
13180:	9.209776297212E-03
13181:	9.209727868438E-03
13182:	9.209681302309E-03
13183:	9.209632873535E-03
13184:	9.209585376084E-03
13185:	9.209538809955E-03
13186:	9.209492243826E-03
13187:	9.209447540343E-03
13188:	9.209401905537E-03
13189:	9.209359064698E-03
13190:	9.209315292537E-03
13191:	9.209273383021E-03
13192:	9.209233336151E-03
13193:	9.209192357957E-03
13194:	9.209152311087E-03
13195:	9.209115058184E-03
13196:	9.209077805281E-03
13197:	9.209042415023E-03
13198:	9.209009818733E-03
13199:	9.208978153765E-03
13200:	9.208947420120E-03
13201:	9.208918549120E-03
13202:	9.208891540766E-03
13203:	9.208866395056E-03
13204:	9.208842180669E-03
13205:	9.208821691573E-03
13206:	9.208802133799E-03
13207:	9.208785369992E-03
13208:	9.208769537508E-03
13209:	9.208758361638E-03
13210:	9.208747185767E-03
13211:	9.208739735186E-03
13212:	9.208734147251E-03
13213:	9.208731353283E-03
13214:	9.208729490638E-03
13215:	9.208731353283E-03
13216:	9.208736941218E-03
13217:	9.208744391799E-03
13218:	9.208756498992E-03
13219:	9.208768606186E-03
13220:	9.208785369992E-03
13221:	9.208804927766E-03
13222:	9.208827279508E-03
13223:	9.208852425218E-03
13224:	9.208881296217E-03
13225:	9.208912029862E-03
13226:	9.208946488798E-03
13227:	9.208984673023E-03
13228:	9.209026582539E-03
