12133:	8.878987282515E-03
12134:	8.879653178155E-03
12135:	8.880313485861E-03
12136:	8.880967274308E-03
12137:	8.881619200110E-03
12138:	8.882264606655E-03
12139:	8.882903493941E-03
12140:	8.883538655937E-03
12141:	8.884171955287E-03
12142:	8.884796872735E-03
12143:	8.885417133570E-03
12144:	8.886034600437E-03
12145:	8.886647410691E-03
12146:	8.887254633009E-03
12147:	8.887851610780E-03
12148:	8.888447657228E-03
12149:	8.889038115740E-03
12150:	8.889622986317E-03
12151:	8.890201337636E-03
12152:	8.890778757632E-03
12153:	8.891347795725E-03
12154:	8.891910314560E-03
12155:	8.892469108105E-03
12156:	8.893020451069E-03
12157:	8.893569000065E-03
12158:	8.894112892449E-03
12159:	8.894643746316E-03
12160:	8.895176462829E-03
12161:	8.895701728761E-03
12162:	8.896219544113E-03
12163:	8.896735496819E-03
12164:	8.897243067622E-03
12165:	8.897745981812E-03
12166:	8.898239582777E-03
12167:	8.898733183742E-03
12168:	8.899216540158E-03
12169:	8.899694308639E-03
12170:	8.900169283152E-03
12171:	8.900635875762E-03
12172:	8.901098743081E-03
12173:	8.901556953788E-03
12174:	8.902008645236E-03
12175:	8.902451954782E-03
12176:	8.902890607715E-03
12177:	8.903324604034E-03
12178:	8.903752081096E-03
12179:	8.904171176255E-03
12180:	8.904589340091E-03
12181:	8.904996328056E-03
12182:	8.905401453376E-03
12183:	8.905798196793E-03
12184:	8.906192146242E-03
12185:	8.906578645110E-03
12186:	8.906959556043E-03
12187:	8.907333947718E-03
12188:	8.907702751458E-03
12189:	8.908065035939E-03
12190:	8.908421732485E-03
12191:	8.908773772418E-03
12192:	8.909120224416E-03
12193:	8.909460157156E-03
12194:	8.909792639315E-03
12195:	8.910119533539E-03
12196:	8.910442702472E-03
12197:	8.910757489502E-03
12198:	8.911071345210E-03
12199:	8.911373093724E-03
12200:	8.911672048271E-03
12201:	8.911965414882E-03
12202:	8.912256918848E-03
12203:	8.912534452975E-03
12204:	8.912811055779E-03
12205:	8.913081139326E-03
12206:	8.913342840970E-03
12207:	8.913601748645E-03
12208:	8.913854137063E-03
12209:	8.914101868868E-03
12210:	8.914343081415E-03
12211:	8.914574049413E-03
12212:	8.914806880057E-03
12213:	8.915029466152E-03
12214:	8.915249258280E-03
12215:	8.915460668504E-03
12216:	8.915667422116E-03
12217:	8.915867656469E-03
12218:	8.916063234210E-03
12219:	8.916255086660E-03
12220:	8.916438557208E-03
12221:	8.916619233787E-03
12222:	8.916792459786E-03
12223:	8.916961029172E-03
12224:	8.917122147977E-03
12225:	8.917280472815E-03
12226:	8.917431347072E-03
12227:	8.917579427361E-03
12228:	8.917720057070E-03
12229:	8.917856030166E-03
12230:	8.917985484004E-03
12231:	8.918111212552E-03
12232:	8.918234147131E-03
12233:	8.918349631131E-03
12234:	8.918458595872E-03
12235:	8.918561972678E-03
12236:	8.918663486838E-03
12237:	8.918760344386E-03
12238:	8.918850682676E-03
12239:	8.918936364353E-03
12240:	8.919017389417E-03
12241:	8.919093757868E-03
12242:	8.919165469706E-03
12243:	8.919234387577E-03
12244:	8.919296786189E-03
12245:	8.919351734221E-03
12246:	8.919406682253E-03
12247:	8.919455111027E-03
12248:	8.919500745833E-03
12249:	8.919539861381E-03
12250:	8.919573388994E-03
12251:	8.919606916606E-03
12252:	8.919632062316E-03
12253:	8.919657208025E-03
12254:	8.919676765800E-03
12255:	8.919689804316E-03
12256:	8.919701911509E-03
12257:	8.919709362090E-03
12258:	8.919711224735E-03
12259:	8.919712156057E-03
12260:	8.919710293412E-03
12261:	8.919699117541E-03
12262:	8.919688872993E-03
12263:	8.919672109187E-03
12264:	8.919656276703E-03
12265:	8.919636718929E-03
12266:	8.919613435864E-03
12267:	8.919586427510E-03
12268:	8.919555693865E-03
12269:	8.919521234930E-03
12270:	8.919484913349E-03
12271:	8.919445797801E-03
12272:	8.919402025640E-03
12273:	8.919359184802E-03
12274:	8.919312618673E-03
12275:	8.919261395931E-03
12276:	8.919212035835E-03
12277:	8.919155225158E-03
12278:	8.919100277126E-03
12279:	8.919042535126E-03
12280:	8.918984793127E-03
12281:	8.918920531869E-03
12282:	8.918859064579E-03
12283:	8.918795734644E-03
12284:	8.918725885451E-03
12285:	8.918659761548E-03
12286:	8.918589912355E-03
12287:	8.918520063162E-03
12288:	8.918451145291E-03
12289:	8.918376639485E-03
12290:	8.918303996325E-03
12291:	8.918230421841E-03
12292:	8.918155916035E-03
12293:	8.918082341552E-03
12294:	8.918006904423E-03
12295:	8.917929604650E-03
12296:	8.917852304876E-03
12297:	8.917779661715E-03
12298:	8.917705155909E-03
12299:	8.917629718781E-03
12300:	8.917556144297E-03
12301:	8.917480707169E-03
12302:	8.917407132685E-03
12303:	8.917332626879E-03
12304:	8.917261846364E-03
12305:	8.917191065848E-03
12306:	8.917120285332E-03
12307:	8.917053230107E-03
12308:	8.916982449591E-03
12309:	8.916918188334E-03
12310:	8.916853927076E-03
12311:	8.916791528463E-03
12312:	8.916728198528E-03
12313:	8.916669525206E-03
12314:	8.916611783206E-03
12315:	8.916552178562E-03
12316:	8.916500024498E-03
12317:	8.916444145143E-03
12318:	8.916395716369E-03
12319:	8.916350081563E-03
12320:	8.916306309402E-03
12321:	8.916258811951E-03
12322:	8.916217833757E-03
12323:	8.916179649532E-03
12324:	8.916141465306E-03
12325:	8.916112594306E-03
12326:	8.916079998016E-03
12327:	8.916052989662E-03
12328:	8.916027843952E-03
12329:	8.916006423533E-03
12330:	8.915987797081E-03
12331:	8.915970101953E-03
12332:	8.915957994759E-03
12333:	8.915948681533E-03
12334:	8.915940299630E-03
12335:	8.915939368308E-03
12336:	8.915936574340E-03
12337:	8.915942162275E-03
12338:	8.915950544178E-03
12339:	8.915961720049E-03
12340:	8.915976621211E-03
12341:	8.915993385017E-03
12342:	8.916014805436E-03
12343:	8.916039019823E-03
12344:	8.916067890823E-03
12345:	8.916101418436E-03
12346:	8.916137740016E-03
12347:	8.916177786887E-03
12348:	8.916222490370E-03
12349:	8.916270919144E-03
12350:	8.916322141886E-03
12351:	8.916378952563E-03
12352:	8.916440419853E-03
12353:	8.916505612433E-03
12354:	8.916572667658E-03
12355:	8.916647173464E-03
12356:	8.916718885303E-03
12357:	8.916802704334E-03
12358:	8.916886523366E-03
12359:	8.916975930333E-03
12360:	8.917069993913E-03
12361:	8.917164988816E-03
12362:	8.917269296944E-03
12363:	8.917377330363E-03
12364:	8.917487226427E-03
12365:	8.917600847781E-03
12366:	8.917719125748E-03
12367:	8.917845785618E-03
12368:	8.917971514165E-03
12369:	8.918104693294E-03
12370:	8.918243460357E-03
12371:	8.918385021389E-03
12372:	8.918529376388E-03
12373:	8.918680250645E-03
12374:	8.918833918869E-03
12375:	8.918995037675E-03
12376:	8.919158019125E-03
12377:	8.919326588511E-03
12378:	8.919500745833E-03
12379:	8.919676765800E-03
12380:	8.919858373702E-03
12381:	8.920045569539E-03
12382:	8.920235559344E-03
12383:	8.920432999730E-03
12384:	8.920632302761E-03
12385:	8.920838125050E-03
12386:	8.921046741307E-03
12387:	8.921260014176E-03
12388:	8.921477012336E-03
12389:	8.921700529754E-03
12390:	8.921928703785E-03
12391:	8.922161534429E-03
12392:	8.922397159040E-03
12393:	8.922640234232E-03
12394:	8.922883309424E-03
12395:	8.923136629164E-03
12396:	8.923389948905E-03
12397:	8.923650719225E-03
12398:	8.923914283514E-03
12399:	8.924181573093E-03
12400:	8.924455381930E-03
12401:	8.924731053412E-03
12402:	8.925016969442E-03
12403:	8.925300091505E-03
12404:	8.925596252084E-03
12405:	8.925890550017E-03
12406:	8.926194161177E-03
12407:	8.926498703659E-03
12408:	8.926808834076E-03
12409:	8.927120827138E-03
12410:	8.927442133427E-03
12411:	8.927768096328E-03
12412:	8.928095921874E-03
12413:	8.928430266678E-03
12414:	8.928769268095E-03
12415:	8.929109200835E-03
12416:	8.929456584156E-03
12417:	8.929808624089E-03
12418:	8.930166251957E-03
12419:	8.930524811149E-03
12420:	8.930888958275E-03
12421:	8.931260555983E-03
12422:	8.931634016335E-03
12423:	8.932016789913E-03
12424:	8.932397700846E-03
12425:	8.932786062360E-03
12426:	8.933179080486E-03
12427:	8.933575823903E-03
12428:	8.933979086578E-03
12429:	8.934385143220E-03
12430:	8.934796787798E-03
12431:	8.935214951634E-03
12432:	8.935634046793E-03
12433:	8.936056867242E-03
12434:	8.936488069594E-03
12435:	8.936919271946E-03
12436:	8.937358856201E-03
12437:	8.937801234424E-03
12438:	8.938252925873E-03
12439:	8.938699029386E-03
12440:	8.939154446125E-03
12441:	8.939618244767E-03
12442:	8.940083906054E-03
12443:	8.940552361310E-03
12444:	8.941026404500E-03
12445:	8.941503241658E-03
12446:	8.941989392042E-03
12447:	8.942475542426E-03
12448:	8.942965418100E-03
12449:	8.943461813033E-03
12450:	8.943961001933E-03
12451:	8.944464847445E-03
12452:	8.944977074862E-03
12453:	8.945485576987E-03
12454:	8.946002461016E-03
12455:	8.946524001658E-03
12456:	8.947047404945E-03
12457:	8.947579190135E-03
12458:	8.948110975325E-03
12459:	8.948648348451E-03
12460:	8.949189446867E-03
12461:	8.949737064540E-03
12462:	8.950288407505E-03
12463:	8.950839750469E-03
12464:	8.951397612691E-03
12465:	8.951958268881E-03
12466:	8.952524513006E-03
12467:	8.953094482422E-03
12468:	8.953667245805E-03
12469:	8.954246528447E-03
12470:	8.954824879766E-03
12471:	8.955411612988E-03
12472:	8.955997414887E-03
12473:	8.956590667367E-03
12474:	8.957187645137E-03
12475:	8.957789279521E-03
12476:	8.958393707871E-03
12477:	8.958998136222E-03
12478:	8.959610946476E-03
12479:	8.960226550698E-03
12480:	8.960843086243E-03
12481:	8.961464278400E-03
12482:	8.962090127170E-03
12483:	8.962715975940E-03
12484:	8.963347412646E-03
12485:	8.963981643319E-03
12486:	8.964622393250E-03
12487:	8.965260349214E-03
12488:	8.965903893113E-03
12489:	8.966555818915E-03
12490:	8.967204019427E-03
12491:	8.967856876552E-03
12492:	8.968512527645E-03
12493:	8.969174697995E-03
12494:	8.969835937023E-03
12495:	8.970498107374E-03
12496:	8.971167728305E-03
12497:	8.971836417913E-03
12498:	8.972511626780E-03
12499:	8.973185904324E-03
12500:	8.973865769804E-03
12501:	8.974546566606E-03
12502:	8.975231088698E-03
12503:	8.975914679468E-03
12504:	8.976602926850E-03
12505:	8.977290242910E-03
12506:	8.977984078228E-03
12507:	8.978678844869E-03
12508:	8.979375474155E-03
12509:	8.980073034763E-03
12510:	8.980773389339E-03
12511:	8.981474675238E-03
12512:	8.982180617750E-03
12513:	8.982887491584E-03
12514:	8.983592502773E-03
12515:	8.984302170575E-03
12516:	8.985013701022E-03
12517:	8.985725231469E-03
12518:	8.986437693238E-03
12519:	8.987152948976E-03
12520:	8.987867273390E-03
12521:	8.988585323095E-03
12522:	8.989303372800E-03
12523:	8.990021422505E-03
12524:	8.990743197501E-03
12525:	8.991465903819E-03
12526:	8.992187678814E-03
12527:	8.992909453809E-03
12528:	8.993631228805E-03
12529:	8.994357660413E-03
12530:	8.995080366731E-03
12531:	8.995805867016E-03
12532:	8.996527642012E-03
12533:	8.997256867588E-03
12534:	8.997978642583E-03
12535:	8.998704142869E-03
12536:	8.999430574477E-03
12537:	9.000154212117E-03
12538:	9.000877849758E-03
12539:	9.001602418721E-03
12540:	9.002324193716E-03
12541:	9.003047831357E-03
12542:	9.003770537674E-03
12543:	9.004492312670E-03
12544:	9.005211293697E-03
12545:	9.005932137370E-03
12546:	9.006647393107E-03
12547:	9.007362648845E-03
12548:	9.008080698550E-03
12549:	9.008795954287E-03
12550:	9.009511210024E-03
12551:	9.010219946504E-03
12552:	9.010928682983E-03
12553:	9.011634625494E-03
12554:	9.012339636683E-03
12555:	9.013045579195E-03
12556:	9.013743139803E-03
12557:	9.014447219670E-03
12558:	9.015141054988E-03
12559:	9.015836752951E-03
12560:	9.016527794302E-03
12561:	9.017218835652E-03
12562:	9.017903357744E-03
12563:	9.018590673804E-03
12564:	9.019269607961E-03
12565:	9.019947610795E-03
12566:	9.020621888340E-03
12567:	9.021294303238E-03
12568:	9.021963924170E-03
12569:	9.022628888488E-03
12570:	9.023288264871E-03
12571:	9.023946709931E-03
12572:	9.024601429701E-03
12573:	9.025252424181E-03
12574:	9.025901556015E-03
12575:	9.026544168591E-03
12576:	9.027183055878E-03
12577:	9.027817286551E-03
12578:	9.028453379869E-03
12579:	9.029079228640E-03
12580:	9.029700420797E-03
12581:	9.030318818986E-03
12582:	9.030935354531E-03
12583:	9.031544439495E-03
12584:	9.032151661813E-03
12585:	9.032754227519E-03
12586:	9.033348411322E-03
12587:	9.033941663802E-03
12588:	9.034527465701E-03
12589:	9.035111404955E-03
12590:	9.035686962306E-03
12591:	9.036261588335E-03
12592:	9.036833420396E-03
12593:	9.037395007908E-03
12594:	9.037951938808E-03
12595:	9.038507938385E-03
12596:	9.039056487381E-03
12597:	9.039601311088E-03
12598:	9.040140546858E-03
12599:	9.040673263371E-03
12600:	9.041201323271E-03
12601:	9.041726589203E-03
12602:	9.042244404554E-03
12603:	9.042758494616E-03
12604:	9.043266996741E-03
12605:	9.043768979609E-03
12606:	9.044267237186E-03
12607:	9.044759906828E-03
12608:	9.045245125890E-03
12609:	9.045728482306E-03
12610:	9.046201594174E-03
12611:	9.046674706042E-03
12612:	9.047140367329E-03
12613:	9.047598578036E-03
12614:	9.048053063452E-03
12615:	9.048502892256E-03
12616:	9.048946201801E-03
12617:	9.049385786057E-03
12618:	9.049816988409E-03
12619:	9.050244465470E-03
12620:	9.050669148564E-03
12621:	9.051080793142E-03
12622:	9.051492437720E-03
12623:	9.051900357008E-03
12624:	9.052298963070E-03
12625:	9.052691981196E-03
12626:	9.053082205355E-03
12627:	9.053465910256E-03
12628:	9.053844027221E-03
12629:	9.054214693606E-03
12630:	9.054580703378E-03
12631:	9.054941125214E-03
12632:	9.055298753083E-03
12633:	9.055647999048E-03
12634:	9.055993519723E-03
12635:	9.056332521141E-03
12636:	9.056667797267E-03
12637:	9.056995622814E-03
12638:	9.057318791747E-03
12639:	9.057641029358E-03
12640:	9.057953022420E-03
12641:	9.058260358870E-03
12642:	9.058561176062E-03
12643:	9.058858267963E-03
12644:	9.059151634574E-03
12645:	9.059436619282E-03
12646:	9.059716016054E-03
12647:	9.059992618859E-03
12648:	9.060262702405E-03
12649:	9.060529060662E-03
12650:	9.060788899660E-03
12651:	9.061041288078E-03
12652:	9.061289019883E-03
12653:	9.061537683010E-03
12654:	9.061775170267E-03
12655:	9.062011726201E-03
12656:	9.062238037586E-03
12657:	9.062462486327E-03
12658:	9.062681347132E-03
12659:	9.062894620001E-03
12660:	9.063106961548E-03
12661:	9.063308127224E-03
12662:	9.063507430255E-03
12663:	9.063700214028E-03
12664:	9.063889272511E-03
12665:	9.064072743058E-03
12666:	9.064251556993E-03
12667:	9.064429439604E-03
12668:	9.064597077668E-03
12669:	9.064763784409E-03
12670:	9.064920246601E-03
12671:	9.065074846148E-03
12672:	9.065227583051E-03
12673:	9.065372869372E-03
12674:	9.065513499081E-03
12675:	9.065650403500E-03
12676:	9.065781719983E-03
12677:	9.065906517208E-03
12678:	9.066031314433E-03
12679:	9.066146798432E-03
12680:	9.066259488463E-03
12681:	9.066371247172E-03
12682:	9.066470898688E-03
12683:	9.066574275494E-03
12684:	9.066667407751E-03
12685:	9.066756814718E-03
12686:	9.066845290363E-03
12687:	9.066929109395E-03
12688:	9.067005477846E-03
12689:	9.067082777619E-03
12690:	9.067149832845E-03
12691:	9.067215956748E-03
12692:	9.067276492715E-03
12693:	9.067336097360E-03
12694:	9.067389182746E-03
12695:	9.067441336811E-03
12696:	9.067486971617E-03
12697:	9.067528881133E-03
12698:	9.067567996681E-03
12699:	9.067605249584E-03
12700:	9.067636914551E-03
12701:	9.067663922906E-03
12702:	9.067689068615E-03
12703:	9.067712351680E-03
12704:	9.067727252841E-03
12705:	9.067742154002E-03
12706:	9.067752398551E-03
12707:	9.067765437067E-03
12708:	9.067768231034E-03
12709:	9.067772887647E-03
12710:	9.067773818970E-03
12711:	9.067770093679E-03
12712:	9.067765437067E-03
12713:	9.067756123841E-03
12714:	9.067744016647E-03
12715:	9.067732840776E-03
12716:	9.067716076970E-03
12717:	9.067700244486E-03
12718:	9.067676961422E-03
12719:	9.067655541003E-03
12720:	9.067629463971E-03
12721:	9.067602455616E-03
12722:	9.067574515939E-03
12723:	9.067543782294E-03
12724:	9.067511186004E-03
12725:	9.067478589714E-03
12726:	9.067442268133E-03
12727:	9.067406877875E-03
12728:	9.067364037037E-03
12729:	9.067328646779E-03
12730:	9.067286737263E-03
12731:	9.067243896425E-03
12732:	9.067198261619E-03
12733:	9.067154489458E-03
12734:	9.067109785974E-03
12735:	9.067063219845E-03
12736:	9.067019447684E-03
12737:	9.066972881556E-03
12738:	9.066922590137E-03
12739:	9.066877886653E-03
12740:	9.066824801266E-03
12741:	9.066779166460E-03
12742:	9.066731669009E-03
12743:	9.066679514945E-03
12744:	9.066632017493E-03
12745:	9.066584520042E-03
12746:	9.066534228623E-03
12747:	9.066486731172E-03
12748:	9.066439233720E-03
12749:	9.066391736269E-03
12750:	9.066341444850E-03
12751:	9.066297672689E-03
12752:	9.066252969205E-03
12753:	9.066206403077E-03
12754:	9.066162630916E-03
12755:	9.066118858755E-03
12756:	9.066076949239E-03
12757:	9.066035039723E-03
12758:	9.065994061530E-03
12759:	9.065955877304E-03
12760:	9.065919555724E-03
12761:	9.065883234143E-03
12762:	9.065847843885E-03
12763:	9.065815247595E-03
12764:	9.065780788660E-03
12765:	9.065750055015E-03
12766:	9.065723977983E-03
12767:	9.065693244338E-03
12768:	9.065669961274E-03
12769:	9.065647609532E-03
12770:	9.065624326468E-03
12771:	9.065606631339E-03
12772:	9.065588004887E-03
12773:	9.065574035048E-03
12774:	9.065559133887E-03
12775:	9.065549820662E-03
12776:	9.065537713468E-03
12777:	9.065536782146E-03
12778:	9.065531194210E-03
12779:	9.065526537597E-03
12780:	9.065528400242E-03
12781:	9.065532125533E-03
12782:	9.065535850823E-03
12783:	9.065546095371E-03
12784:	9.065559133887E-03
12785:	9.065573103726E-03
12786:	9.065589867532E-03
12787:	9.065610356629E-03
12788:	9.065634571016E-03
12789:	9.065656922758E-03
12790:	9.065688587725E-03
12791:	9.065723046660E-03
12792:	9.065755642951E-03
12793:	9.065793827176E-03
12794:	9.065835736692E-03
12795:	9.065879508853E-03
12796:	9.065927937627E-03
12797:	9.065979160368E-03
12798:	9.066032245755E-03
12799:	9.066092781723E-03
12800:	9.066152386367E-03
12801:	9.066217578948E-03
12802:	9.066285565495E-03
12803:	9.066356346011E-03
12804:	9.066434577107E-03
12805:	9.066513739526E-03
12806:	9.066594764590E-03
12807:	9.066681377590E-03
12808:	9.066772647202E-03
12809:	9.066866710782E-03
12810:	9.066963568330E-03
12811:	9.067065082490E-03
12812:	9.067170321941E-03
12813:	9.067280218005E-03
12814:	9.067393839359E-03
12815:	9.067511186004E-03
12816:	9.067632257938E-03
12817:	9.067759849131E-03
12818:	9.067888371646E-03
12819:	9.068022482097E-03
12820:	9.068160317838E-03
12821:	9.068303741515E-03
12822:	9.068449027836E-03
12823:	9.068600833416E-03
12824:	9.068755432963E-03
12825:	9.068918414414E-03
12826:	9.069081395864E-03
12827:	9.069248102605E-03
12828:	9.069425053895E-03
12829:	9.069601073861E-03
12830:	9.069786407053E-03
12831:	9.069969877601E-03
12832:	9.070162661374E-03
12833:	9.070357307792E-03
12834:	9.070559404790E-03
12835:	9.070765227079E-03
12836:	9.070974774659E-03
12837:	9.071190841496E-03
12838:	9.071411564946E-03
12839:	9.071636013687E-03
12840:	9.071864187717E-03
12841:	9.072097018361E-03
12842:	9.072337299585E-03
12843:	9.072580374777E-03
12844:	9.072831831872E-03
12845:	9.073084220290E-03
12846:	9.073343127966E-03
12847:	9.073607623577E-03
12848:	9.073877707124E-03
12849:	9.074151515961E-03
12850:	9.074430912733E-03
12851:	9.074713103473E-03
12852:	9.075003676116E-03
12853:	9.075293317437E-03
12854:	9.075595065951E-03
12855:	9.075897745788E-03
12856:	9.076206013560E-03
12857:	9.076519869268E-03
12858:	9.076840244234E-03
12859:	9.077160619199E-03
12860:	9.077492170036E-03
12861:	9.077824652195E-03
12862:	9.078169241548E-03
12863:	9.078511968255E-03
12864:	9.078862145543E-03
12865:	9.079217910767E-03
12866:	9.079580195248E-03
12867:	9.079942479730E-03
12868:	9.080315940082E-03
12869:	9.080692194402E-03
12870:	9.081073105335E-03
12871:	9.081459604204E-03
12872:	9.081852622330E-03
12873:	9.082248434424E-03
12874:	9.082652628422E-03
12875:	9.083057753742E-03
12876:	9.083471260965E-03
12877:	9.083890356123E-03
12878:	9.084312245250E-03
12879:	9.084739722311E-03
12880:	9.085175581276E-03
12881:	9.085614234209E-03
12882:	9.086055681109E-03
12883:	9.086506441236E-03
12884:	9.086959995329E-03
12885:	9.087417274714E-03
12886:	9.087882004678E-03
12887:	9.088348597288E-03
12888:	9.088823571801E-03
12889:	9.089303202927E-03
12890:	9.089785628021E-03
12891:	9.090273641050E-03
12892:	9.090769104660E-03
12893:	9.091268293560E-03
12894:	9.091767482460E-03
12895:	9.092277847230E-03
12896:	9.092791937292E-03
12897:	9.093310683966E-03
12898:	9.093831293285E-03
12899:	9.094358421862E-03
12900:	9.094892069697E-03
12901:	9.095429442823E-03
12902:	9.095970541239E-03
12903:	9.096516296268E-03
12904:	9.097065776587E-03
12905:	9.097622707486E-03
12906:	9.098180569708E-03
12907:	9.098742157221E-03
12908:	9.099311195314E-03
12909:	9.099882096052E-03
12910:	9.100458584726E-03
12911:	9.101038798690E-03
12912:	9.101623669267E-03
12913:	9.102214127779E-03
12914:	9.102804586291E-03
12915:	9.103401564062E-03
12916:	9.104004129767E-03
12917:	9.104604832828E-03
12918:	9.105214849114E-03
12919:	9.105827659369E-03
12920:	9.106445126235E-03
12921:	9.107063524425E-03
12922:	9.107685647905E-03
12923:	9.108311496675E-03
12924:	9.108942002058E-03
12925:	9.109575301409E-03
12926:	9.110214188695E-03
12927:	9.110851213336E-03
12928:	9.111497551203E-03
12929:	9.112143889070E-03
12930:	9.112794883549E-03
12931:	9.113444946706E-03
12932:	9.114104323089E-03
12933:	9.114763699472E-03
12934:	9.115424007177E-03
12935:	9.116088040173E-03
12936:	9.116758592427E-03
12937:	9.117426350713E-03
12938:	9.118101559579E-03
12939:	9.118774905801E-03
12940:	9.119450114667E-03
12941:	9.120131842792E-03
12942:	9.120815433562E-03
12943:	9.121498093009E-03
12944:	9.122184477746E-03
12945:	9.122876450419E-03
12946:	9.123566560447E-03
12947:	9.124260395765E-03
12948:	9.124954231083E-03
12949:	9.125651791692E-03
12950:	9.126346558332E-03
12951:	9.127047844231E-03
12952:	9.127751924098E-03
12953:	9.128455072641E-03
12954:	9.129159152508E-03
12955:	9.129865095019E-03
12956:	9.130572900176E-03
12957:	9.131281636655E-03
12958:	9.131990373135E-03
12959:	9.132701903582E-03
12960:	9.133411571383E-03
12961:	9.134125895798E-03
12962:	9.134839288890E-03
12963:	9.135550819337E-03
12964:	9.136266075075E-03
12965:	9.136979468167E-03
12966:	9.137693792582E-03
12967:	9.138410910964E-03
12968:	9.139126166701E-03
12969:	9.139842353761E-03
12970:	9.140558540821E-03
12971:	9.141271933913E-03
12972:	9.141987189651E-03
12973:	9.142703376710E-03
12974:	9.143417701125E-03
12975:	9.144132956862E-03
12976:	9.144846349955E-03
12977:	9.145559743047E-03
12978:	9.146274998784E-03
12979:	9.146985597908E-03
12980:	9.147696197033E-03
12981:	9.148407727480E-03
12982:	9.149114601314E-03
12983:	9.149822406471E-03
12984:	9.150527417660E-03
12985:	9.151233360171E-03
12986:	9.151936508715E-03
12987:	9.152637794614E-03
12988:	9.153340011835E-03
12989:	9.154038503766E-03
12990:	9.154736064374E-03
12991:	9.155430831015E-03
12992:	9.156124666333E-03
12993:	9.156815707684E-03
12994:	9.157503955066E-03
12995:	9.158190339804E-03
12996:	9.158873930573E-03
12997:	9.159557521343E-03
12998:	9.160236455500E-03
12999:	9.160913527012E-03
13000:	9.161586873233E-03
13001:	9.162258356810E-03
13002:	9.162927046418E-03
13003:	9.163592942059E-03
13004:	9.164252318442E-03
13005:	9.164911694825E-03
13006:	9.165572002530E-03
13007:	9.166222065687E-03
13008:	9.166871197522E-03
13009:	9.167516604066E-03
13010:	9.168159216642E-03
13011:	9.168799966574E-03
13012:	9.169433265924E-03
13013:	9.170066565275E-03
13014:	9.170693345368E-03
13015:	9.171317331493E-03
13016:	9.171939454973E-03
13017:	9.172554127872E-03
13018:	9.173166938126E-03
13019:	9.173776023090E-03
13020:	9.174381382763E-03
13021:	9.174978360534E-03
13022:	9.175576269627E-03
13023:	9.176168590784E-03
13024:	9.176753461361E-03
13025:	9.177334606647E-03
13026:	9.177915751934E-03
13027:	9.178488515317E-03
13028:	9.179058484733E-03
13029:	9.179622866213E-03
13030:	9.180182591081E-03
13031:	9.180741384625E-03
13032:	9.181289933622E-03
13033:	9.181835688651E-03
13034:	9.182374924421E-03
13035:	9.182913228869E-03
13036:	9.183444082737E-03
13037:	9.183969348669E-03
13038:	9.184493683279E-03
13039:	9.185009635985E-03
13040:	9.185520932078E-03
13041:	9.186027571559E-03
13042:	9.186530485749E-03
13043:	9.187026880682E-03
13044:	9.187521412969E-03
13045:	9.188001975417E-03
13046:	9.188486263156E-03
13047:	9.188960306346E-03
13048:	9.189431555569E-03
13049:	9.189900010824E-03
13050:	9.190360084176E-03
13051:	9.190815500915E-03
13052:	9.191265329719E-03
13053:	9.191709570587E-03
13054:	9.192149154842E-03
13055:	9.192582219839E-03
13056:	9.193012490869E-03
13057:	9.193439036608E-03
13058:	9.193853475153E-03
13059:	9.194268845022E-03
13060:	9.194674901664E-03
13061:	9.195077233016E-03
13062:	9.195473976433E-03
13063:	9.195866063237E-03
13064:	9.196253493428E-03
13065:	9.196635335684E-03
13066:	9.197008796036E-03
13067:	9.197378531098E-03
13068:	9.197745472193E-03
13069:	9.198105894029E-03
13070:	9.198459796607E-03
13071:	9.198808111250E-03
13072:	9.199152700603E-03
13073:	9.199493564665E-03
13074:	9.199824184179E-03
13075:	9.200152941048E-03
13076:	9.200476109982E-03
13077:	9.200790897012E-03
13078:	9.201103821397E-03
13079:	9.201412089169E-03
13080:	9.201712906361E-03
13081:	9.202008135617E-03
13082:	9.202298708260E-03
13083:	9.202585555613E-03
13084:	9.202866815031E-03
13085:	9.203142486513E-03
13086:	9.203411638737E-03
13087:	9.203676134348E-03
13088:	9.203935042024E-03
13089:	9.204187430441E-03
13090:	9.204439818859E-03
13091:	9.204681962729E-03
13092:	9.204920381308E-03
13093:	9.205156005919E-03
13094:	9.205381385982E-03
13095:	9.205607697368E-03
13096:	9.205821901560E-03
13097:	9.206037968397E-03
13098:	9.206242859364E-03
13099:	9.206446819007E-03
13100:	9.206647984684E-03
13101:	9.206838905811E-03
13102:	9.207028895617E-03
13103:	9.207211434841E-03
13104:	9.207389317453E-03
13105:	9.207560680807E-03
13106:	9.207728318870E-03
13107:	9.207892231643E-03
13108:	9.208050556481E-03
13109:	9.208203293383E-03
13110:	9.208352304995E-03
13111:	9.208494797349E-03
13112:	9.208635427058E-03
13113:	9.208766743541E-03
13114:	9.208898060024E-03
13115:	9.209024719894E-03
13116:	9.209142997861E-03
13117:	9.209258481860E-03
13118:	9.209370240569E-03
13119:	9.209476411343E-03
13120:	9.209580719471E-03
13121:	9.209679439664E-03
13122:	9.209771640599E-03
13123:	9.209862910211E-03
13124:	9.209947660565E-03
13125:	9.210028685629E-03
13126:	9.210101328790E-03
13127:	9.210177697241E-03
13128:	9.210246615112E-03
13129:	9.210312739015E-03
13130:	9.210370481014E-03
13131:	9.210427291691E-03
13132:	9.210478514433E-03
