5532:	1.857475290308E-04
5533:	1.859711483121E-04
5534:	1.861930504674E-04
5535:	1.864129299065E-04
5536:	1.866311213234E-04
5537:	1.868471736088E-04
5538:	1.870612613857E-04
5539:	1.872731809271E-04
5540:	1.874830632005E-04
5541:	1.876907044789E-04
5542:	1.878961775219E-04
5543:	1.880990603240E-04
5544:	1.882994547486E-04
5545:	1.884972734842E-04
5546:	1.886925310828E-04
5547:	1.888852275442E-04
5548:	1.890750572784E-04
5549:	1.892620930448E-04
5550:	1.894464076031E-04
5551:	1.896276953630E-04
5552:	1.898060872918E-04
5553:	1.899813069031E-04
5554:	1.901536888909E-04
5555:	1.903230149765E-04
5556:	1.904890668811E-04
5557:	1.906517427415E-04
5558:	1.908113772515E-04
5559:	1.909675484058E-04
5560:	1.911204017233E-04
5561:	1.912698062370E-04
5562:	1.914159656735E-04
5563:	1.915583707159E-04
5564:	1.916973124025E-04
5565:	1.918325870065E-04
5566:	1.919644273585E-04
5567:	1.920926151797E-04
5568:	1.922171504702E-04
5569:	1.923379168147E-04
5570:	1.924551324919E-04
5571:	1.925685792230E-04
5572:	1.926782570081E-04
5573:	1.927840639837E-04
5574:	1.928861747729E-04
5575:	1.929845020641E-04
5576:	1.930792495841E-04
5577:	1.931701408466E-04
5578:	1.932571176440E-04
5579:	1.933401072165E-04
5580:	1.934194588102E-04
5581:	1.934949250426E-04
5582:	1.935666368809E-04
5583:	1.936341868713E-04
5584:	1.936980843311E-04
5585:	1.937580818776E-04
5586:	1.938145287568E-04
5587:	1.938671193784E-04
5588:	1.939160865732E-04
5589:	1.939611684065E-04
5590:	1.940028741956E-04
5591:	1.940407091752E-04
5592:	1.940749207279E-04
5593:	1.941051596077E-04
5594:	1.941318914760E-04
5595:	1.941546506714E-04
5596:	1.941739610629E-04
5597:	1.941893424373E-04
5598:	1.942014787346E-04
5599:	1.942098751897E-04
5600:	1.942149974639E-04
5601:	1.942166127264E-04
5602:	1.942149538081E-04
5603:	1.942098751897E-04
5604:	1.942018570844E-04
5605:	1.941903465195E-04
5606:	1.941759546753E-04
5607:	1.941582449945E-04
5608:	1.941375812748E-04
5609:	1.941136870300E-04
5610:	1.940871006809E-04
5611:	1.940575457411E-04
5612:	1.940251968335E-04
5613:	1.939896465046E-04
5614:	1.939513895195E-04
5615:	1.939104258781E-04
5616:	1.938666828210E-04
5617:	1.938201894518E-04
5618:	1.937712659128E-04
5619:	1.937196648214E-04
5620:	1.936657063197E-04
5621:	1.936092012329E-04
5622:	1.935503387358E-04
5623:	1.934890460689E-04
5624:	1.934255269589E-04
5625:	1.933596067829E-04
5626:	1.932913874043E-04
5627:	1.932205923367E-04
5628:	1.931477163453E-04
5629:	1.930724101840E-04
5630:	1.929947466124E-04
5631:	1.929148420459E-04
5632:	1.928327255882E-04
5633:	1.927482953761E-04
5634:	1.926616096171E-04
5635:	1.925726537593E-04
5636:	1.924815878738E-04
5637:	1.923881500261E-04
5638:	1.922924857354E-04
5639:	1.921944785863E-04
5640:	1.920943177538E-04
5641:	1.919918286148E-04
5642:	1.918871857924E-04
5643:	1.917802728713E-04
5644:	1.916715555126E-04
5645:	1.915603788802E-04
5646:	1.914470194606E-04
5647:	1.913314772537E-04
5648:	1.912137959152E-04
5649:	1.910937426146E-04
5650:	1.909715647344E-04
5651:	1.908468839247E-04
5652:	1.907202677103E-04
5653:	1.905913522933E-04
5654:	1.904600503622E-04
5655:	1.903263037093E-04
5656:	1.901902578538E-04
5657:	1.900517818285E-04
5658:	1.899112394312E-04
5659:	1.897683541756E-04
5660:	1.896229950944E-04
5661:	1.894752349472E-04
5662:	1.893251610454E-04
5663:	1.891723513836E-04
5664:	1.890169660328E-04
5665:	1.888590049930E-04
5666:	1.886984391604E-04
5667:	1.885351084638E-04
5668:	1.883689401438E-04
5669:	1.882003125502E-04
5670:	1.880290801637E-04
5671:	1.878550974652E-04
5672:	1.876782916952E-04
5673:	1.874987938209E-04
5674:	1.873164001154E-04
5675:	1.871311542345E-04
5676:	1.869432308013E-04
5677:	1.867523969850E-04
5678:	1.865587692009E-04
5679:	1.863623183453E-04
5680:	1.861631753854E-04
5681:	1.859611220425E-04
5682:	1.857562601799E-04
5683:	1.855484151747E-04
5684:	1.853377179941E-04
5685:	1.851242268458E-04
5686:	1.849079562817E-04
5687:	1.846888189903E-04
5688:	1.844667713158E-04
5689:	1.842420169851E-04
5690:	1.840143959271E-04
5691:	1.837840827648E-04
5692:	1.835511066020E-04
5693:	1.833153219195E-04
5694:	1.830770925153E-04
5695:	1.828363310779E-04
5696:	1.825930667110E-04
5697:	1.823471975513E-04
5698:	1.820991310524E-04
5699:	1.818485616241E-04
5700:	1.815956784412E-04
5701:	1.813406124711E-04
5702:	1.810834219214E-04
5703:	1.808242086554E-04
5704:	1.805630163290E-04
5705:	1.803000923246E-04
5706:	1.800351892598E-04
5707:	1.797685981728E-04
5708:	1.795002463041E-04
5709:	1.792306720745E-04
5710:	1.789595116861E-04
5711:	1.786871289369E-04
5712:	1.784137130016E-04
5713:	1.781393075362E-04
5714:	1.778638397809E-04
5715:	1.775875425665E-04
5716:	1.773106050678E-04
5717:	1.770332310116E-04
5718:	1.767552603269E-04
5719:	1.764770131558E-04
5720:	1.761984458426E-04
5721:	1.759197912179E-04
5722:	1.756413403200E-04
5723:	1.753630058374E-04
5724:	1.750851370161E-04
5725:	1.748076756485E-04
5726:	1.745307235979E-04
5727:	1.742543681758E-04
5728:	1.739790313877E-04
5729:	1.737046259223E-04
5730:	1.734312972985E-04
5731:	1.731590600684E-04
5732:	1.728883362375E-04
5733:	1.726190239424E-04
5734:	1.723513705656E-04
5735:	1.720853761071E-04
5736:	1.718213170534E-04
5737:	1.715591643006E-04
5738:	1.712991797831E-04
5739:	1.710411743261E-04
5740:	1.707857009023E-04
5741:	1.705325266812E-04
5742:	1.702819135971E-04
5743:	1.700338470982E-04
5744:	1.697887928458E-04
5745:	1.695464015938E-04
5746:	1.693069789326E-04
5747:	1.690704666544E-04
5748:	1.688371849013E-04
5749:	1.686067844275E-04
5750:	1.683799200691E-04
5751:	1.681563880993E-04
5752:	1.679361885181E-04
5753:	1.677193940850E-04
5754:	1.675061939750E-04
5755:	1.672963844612E-04
5756:	1.670904748607E-04
5757:	1.668879995123E-04
5758:	1.666892785579E-04
5759:	1.664942974458E-04
5760:	1.663031143835E-04
5761:	1.661158603383E-04
5762:	1.659324479988E-04
5763:	1.657529355725E-04
5764:	1.655773521634E-04
5765:	1.654054067330E-04
5766:	1.652376813581E-04
5767:	1.650735648582E-04
5768:	1.649132609600E-04
5769:	1.647566969041E-04
5770:	1.646039163461E-04
5771:	1.644548174227E-04
5772:	1.643097057240E-04
5773:	1.641682029003E-04
5774:	1.640305563342E-04
5775:	1.638964604354E-04
5776:	1.637662353460E-04
5777:	1.636395318201E-04
5778:	1.635165681364E-04
5779:	1.633972860873E-04
5780:	1.632815547055E-04
5781:	1.631692430237E-04
5782:	1.630605984246E-04
5783:	1.629551261431E-04
5784:	1.628531899769E-04
5785:	1.627546153031E-04
5786:	1.626593002584E-04
5787:	1.625672302907E-04
5788:	1.624786818866E-04
5789:	1.623930584174E-04
5790:	1.623108400963E-04
5791:	1.622315467102E-04
5792:	1.621554256417E-04
5793:	1.620821713004E-04
5794:	1.620119728614E-04
5795:	1.619444519747E-04
5796:	1.618799578864E-04
5797:	1.618182868697E-04
5798:	1.617596135475E-04
5799:	1.617036032258E-04
5800:	1.616504887352E-04
5801:	1.616001245566E-04
5802:	1.615525252419E-04
5803:	1.615076471353E-04
5804:	1.614653738216E-04
5805:	1.614257344045E-04
5806:	1.613888161955E-04
5807:	1.613544736756E-04
5808:	1.613227796042E-04
5809:	1.612937921891E-04
5810:	1.612675696379E-04
5811:	1.612440828467E-04
5812:	1.612233754713E-04
5813:	1.612056075828E-04
5814:	1.611904153833E-04
5815:	1.611781044630E-04
5816:	1.611685875105E-04
5817:	1.611617772141E-04
5818:	1.611579209566E-04
5819:	1.611568295630E-04
5820:	1.611587649677E-04
5821:	1.611636544112E-04
5822:	1.611717598280E-04
5823:	1.611828338355E-04
5824:	1.611971092643E-04
5825:	1.612145861145E-04
5826:	1.612354826648E-04
5827:	1.612595660845E-04
5828:	1.612872729311E-04
5829:	1.613182976143E-04
5830:	1.613527419977E-04
5831:	1.613907807041E-04
5832:	1.614325883565E-04
5833:	1.614779175725E-04
5834:	1.615271321498E-04
5835:	1.615800429136E-04
5836:	1.616369845578E-04
5837:	1.616976223886E-04
5838:	1.617623347556E-04
5839:	1.618309470359E-04
5840:	1.619036484044E-04
5841:	1.619804388611E-04
5842:	1.620615803404E-04
5843:	1.621470000828E-04
5844:	1.622368581593E-04
5845:	1.623312127776E-04
5846:	1.624301075935E-04
5847:	1.625333243283E-04
5848:	1.626413431950E-04
5849:	1.627538003959E-04
5850:	1.628711615922E-04
5851:	1.629930338822E-04
5852:	1.631198101677E-04
5853:	1.632513885852E-04
5854:	1.633879583096E-04
5855:	1.635295193410E-04
5856:	1.636760716792E-04
5857:	1.638277899474E-04
5858:	1.639847178012E-04
5859:	1.641467679292E-04
5860:	1.643140421947E-04
5861:	1.644865405979E-04
5862:	1.646644523134E-04
5863:	1.648475154070E-04
5864:	1.650360354688E-04
5865:	1.652297214605E-04
5866:	1.654287334532E-04
5867:	1.656331151025E-04
5868:	1.658429828240E-04
5869:	1.660583802732E-04
5870:	1.662791182753E-04
5871:	1.665053277975E-04
5872:	1.667369942879E-04
5873:	1.669740013313E-04
5874:	1.672164798947E-04
5875:	1.674642844591E-04
5876:	1.677175314398E-04
5877:	1.679763227003E-04
5878:	1.682401925791E-04
5879:	1.685094757704E-04
5880:	1.687838375801E-04
5881:	1.690632343525E-04
5882:	1.693479280220E-04
5883:	1.696375984466E-04
5884:	1.699320127955E-04
5885:	1.702314184513E-04
5886:	1.705356407911E-04
5887:	1.708447671263E-04
5888:	1.711583463475E-04
5889:	1.714766549412E-04
5890:	1.717994164210E-04
5891:	1.721264707157E-04
5892:	1.724578323774E-04
5893:	1.727933704387E-04
5894:	1.731328520691E-04
5895:	1.734763209242E-04
5896:	1.738238497637E-04
5897:	1.741748419590E-04
5898:	1.745294575812E-04
5899:	1.748874346958E-04
5900:	1.752487878548E-04
5901:	1.756132405717E-04
5902:	1.759808801580E-04
5903:	1.763512555044E-04
5904:	1.767243666109E-04
5905:	1.771000097506E-04
5906:	1.774782140274E-04
5907:	1.778587466106E-04
5908:	1.782416511560E-04
5909:	1.786266366253E-04
5910:	1.790133974282E-04
5911:	1.794018753571E-04
5912:	1.797920995159E-04
5913:	1.801836915547E-04
5914:	1.805765205063E-04
5915:	1.809705427149E-04
5916:	1.813656126615E-04
5917:	1.817614102038E-04
5918:	1.821580372052E-04
5919:	1.825549989007E-04
5920:	1.829524990171E-04
5921:	1.833500718931E-04
5922:	1.837476884248E-04
5923:	1.841453486122E-04
5924:	1.845428632805E-04
5925:	1.849401014624E-04
5926:	1.853367721196E-04
5927:	1.857328170445E-04
5928:	1.861282944446E-04
5929:	1.865228259703E-04
5930:	1.869162806543E-04
5931:	1.873088040156E-04
5932:	1.876996248029E-04
5933:	1.880891795736E-04
5934:	1.884773082566E-04
5935:	1.888638362288E-04
5936:	1.892483414849E-04
5937:	1.896310859593E-04
5938:	1.900116330944E-04
5939:	1.903898082674E-04
5940:	1.907658443088E-04
5941:	1.911393774208E-04
5942:	1.915104803629E-04
5943:	1.918790512718E-04
5944:	1.922449155245E-04
5945:	1.926080149133E-04
5946:	1.929681020556E-04
5947:	1.933251478476E-04
5948:	1.936789776664E-04
5949:	1.940296642715E-04
5950:	1.943770621438E-04
5951:	1.947209675563E-04
5952:	1.950614096131E-04
5953:	1.953984028660E-04
5954:	1.957316562766E-04
5955:	1.960612571565E-04
5956:	1.963870308828E-04
5957:	1.967089337995E-04
5958:	1.970269368030E-04
5959:	1.973407779587E-04
5960:	1.976506027859E-04
5961:	1.979562512133E-04
5962:	1.982575340662E-04
5963:	1.985542330658E-04
5964:	1.988467411138E-04
5965:	1.991346944124E-04
5966:	1.994182093767E-04
5967:	1.996971113840E-04
5968:	1.999713276746E-04
5969:	2.002409746638E-04
5970:	2.005058631767E-04
5971:	2.007658767980E-04
5972:	2.010210882872E-04
5973:	2.012714248849E-04
5974:	2.015167265199E-04
5975:	2.017570805037E-04
5976:	2.019924431806E-04
5977:	2.022226835834E-04
5978:	2.024477144005E-04
5979:	2.026675356319E-04
5980:	2.028820890700E-04
5981:	2.030913601629E-04
5982:	2.032951742876E-04
5983:	2.034937497228E-04
5984:	2.036869263975E-04
5985:	2.038748934865E-04
5986:	2.040572435362E-04
5987:	2.042341220658E-04
5988:	2.044055727310E-04
5989:	2.045713190455E-04
5990:	2.047315065283E-04
5991:	2.048861788353E-04
5992:	2.050351904472E-04
5993:	2.051784977084E-04
5994:	2.053159114439E-04
5995:	2.054477081401E-04
5996:	2.055735239992E-04
5997:	2.056935336441E-04
5998:	2.058078098344E-04
5999:	2.059162216028E-04
6000:	2.060186670860E-04
6001:	2.061153209070E-04
6002:	2.062058774754E-04
6003:	2.062906714855E-04
6004:	2.063694555545E-04
6005:	2.064422733383E-04
6006:	2.065092558041E-04
6007:	2.065703010885E-04
6008:	2.066252491204E-04
6009:	2.066742308671E-04
6010:	2.067172317766E-04
6011:	2.067544264719E-04
6012:	2.067855675705E-04
6013:	2.068109170068E-04
6014:	2.068303292617E-04
6015:	2.068439498544E-04
6016:	2.068516332656E-04
6017:	2.068535104627E-04
6018:	2.068496833090E-04
6019:	2.068401663564E-04
6020:	2.068248577416E-04
6021:	2.068040485028E-04
6022:	2.067775349133E-04
6023:	2.067455206998E-04
6024:	2.067079039989E-04
6025:	2.066649467451E-04
6026:	2.066167799057E-04
6027:	2.065630978905E-04
6028:	2.065042353934E-04
6029:	2.064401633106E-04
6030:	2.063708525384E-04
6031:	2.062965068035E-04
6032:	2.062172570731E-04
6033:	2.061331470031E-04
6034:	2.060441474896E-04
6035:	2.059502876364E-04
6036:	2.058516402030E-04
6037:	2.057485398836E-04
6038:	2.056406810880E-04
6039:	2.055284858216E-04
6040:	2.054117649095E-04
6041:	2.052905183518E-04
6042:	2.051651681541E-04
6043:	2.050356415566E-04
6044:	2.049019676633E-04
6045:	2.047642919933E-04
6046:	2.046229201369E-04
6047:	2.044776920229E-04
6048:	2.043286658591E-04
6049:	2.041761617875E-04
6050:	2.040200197371E-04
6051:	2.038606617134E-04
6052:	2.036977384705E-04
6053:	2.035316865658E-04
6054:	2.033623459283E-04
6055:	2.031898911810E-04
6056:	2.030144241871E-04
6057:	2.028360322583E-04
6058:	2.026546571869E-04
6059:	2.024707355304E-04
6060:	2.022839762503E-04
6061:	2.020946412813E-04
6062:	2.019030944211E-04
6063:	2.017091755988E-04
6064:	2.015129721258E-04
6065:	2.013143821387E-04
6066:	2.011136093643E-04
6067:	2.009109884966E-04
6068:	2.007061120821E-04
6069:	2.004994312301E-04
6070:	2.002908295253E-04
6071:	2.000802633120E-04
6072:	1.998679945245E-04
6073:	1.996539940592E-04
6074:	1.994381746044E-04
6075:	1.992208708543E-04
6076:	1.990018645301E-04
6077:	1.987815339817E-04
6078:	1.985597191378E-04
6079:	1.983365800697E-04
6080:	1.981118984986E-04
6081:	1.978860236704E-04
6082:	1.976589119295E-04
6083:	1.974307524506E-04
6084:	1.972013706109E-04
6085:	1.969706063392E-04
6086:	1.967388670892E-04
6087:	1.965061237570E-04
6088:	1.962722453754E-04
6089:	1.960373629117E-04
6090:	1.958012435352E-04
6091:	1.955642073881E-04
6092:	1.953261526069E-04
6093:	1.950870937435E-04
6094:	1.948470307980E-04
6095:	1.946059055626E-04
6096:	1.943638926605E-04
6097:	1.941209047800E-04
6098:	1.938772911672E-04
6099:	1.936326734722E-04
6100:	1.933869934874E-04
6101:	1.931404403877E-04
6102:	1.928929850692E-04
6103:	1.926444238052E-04
6104:	1.923950039782E-04
6105:	1.921448856592E-04
6106:	1.918938069139E-04
6107:	1.916417677421E-04
6108:	1.913888263516E-04
6109:	1.911352301249E-04
6110:	1.908808189910E-04
6111:	1.906255492941E-04
6112:	1.903695374494E-04
6113:	1.901127543533E-04
6114:	1.898552582134E-04
6115:	1.895968598546E-04
6116:	1.893378066598E-04
6117:	1.890782004921E-04
6118:	1.888178667286E-04
6119:	1.885567180580E-04
6120:	1.882950455183E-04
6121:	1.880326308310E-04
6122:	1.877697359305E-04
6123:	1.875063171610E-04
6124:	1.872421125881E-04
6125:	1.869775296655E-04
6126:	1.867125538411E-04
6127:	1.864472433226E-04
6128:	1.861812779680E-04
6129:	1.859151670942E-04
6130:	1.856485905591E-04
6131:	1.853818394011E-04
6132:	1.851149427239E-04
6133:	1.848478859756E-04
6134:	1.845804799814E-04
6135:	1.843130739871E-04
6136:	1.840458862716E-04
6137:	1.837787713157E-04
6138:	1.835118309828E-04
6139:	1.832451962400E-04
6140:	1.829787215684E-04
6141:	1.827129017329E-04
6142:	1.824475184549E-04
6143:	1.821826444939E-04
6144:	1.819182361942E-04
6145:	1.816546136979E-04
6146:	1.813918934204E-04
6147:	1.811302208807E-04
6148:	1.808696106309E-04
6149:	1.806100335671E-04
6150:	1.803517370718E-04
6151:	1.800947065931E-04
6152:	1.798391458578E-04
6153:	1.795853022486E-04
6154:	1.793331903173E-04
6155:	1.790827809600E-04
6156:	1.788341323845E-04
6157:	1.785876083886E-04
6158:	1.783432235243E-04
6159:	1.781010942068E-04
6160:	1.778610021574E-04
6161:	1.776232820703E-04
6162:	1.773880503606E-04
6163:	1.771552924765E-04
6164:	1.769251539372E-04
6165:	1.766977802617E-04
6166:	1.764732005540E-04
6167:	1.762516621966E-04
6168:	1.760332525009E-04
6169:	1.758180587785E-04
6170:	1.756060082698E-04
6171:	1.753970573191E-04
6172:	1.751917006914E-04
6173:	1.749899238348E-04
6174:	1.747914648149E-04
6175:	1.745968766045E-04
6176:	1.744058390614E-04
6177:	1.742186723277E-04
6178:	1.740353327477E-04
6179:	1.738559803925E-04
6180:	1.736804697430E-04
6181:	1.735091645969E-04
6182:	1.733417157084E-04
6183:	1.731785741867E-04
6184:	1.730195799610E-04
6185:	1.728648057906E-04
6186:	1.727142080199E-04
6187:	1.725679321680E-04
6188:	1.724258036120E-04
6189:	1.722880842863E-04
6190:	1.721546141198E-04
6191:	1.720256404951E-04
6192:	1.719009596854E-04
6193:	1.717806298984E-04
6194:	1.716649276204E-04
6195:	1.715535909170E-04
6196:	1.714466343401E-04
6197:	1.713441597531E-04
6198:	1.712458761176E-04
6199:	1.711521763355E-04
6200:	1.710628421279E-04
6201:	1.709780772217E-04
6202:	1.708974596113E-04
6203:	1.708212512312E-04
6204:	1.707493065624E-04
6205:	1.706816401565E-04
6206:	1.706180191832E-04
6207:	1.705586473690E-04
6208:	1.705032191239E-04
6209:	1.704521127976E-04
6210:	1.704048918327E-04
6211:	1.703619200271E-04
6212:	1.703228481347E-04
6213:	1.702876761556E-04
6214:	1.702565205051E-04
6215:	1.702292793198E-04
6216:	1.702057488728E-04
6217:	1.701861328911E-04
6218:	1.701701839920E-04
6219:	1.701580331428E-04
6220:	1.701492728898E-04
6221:	1.701442524791E-04
6222:	1.701427099761E-04
6223:	1.701448054519E-04
6224:	1.701503351796E-04
6225:	1.701594883343E-04
6226:	1.701717555989E-04
6227:	1.701873552520E-04
6228:	1.702061999822E-04
6229:	1.702283625491E-04
6230:	1.702537119854E-04
6231:	1.702822191874E-04
6232:	1.703137968434E-04
6233:	1.703485031612E-04
6234:	1.703860616544E-04
6235:	1.704266906017E-04
6236:	1.704702299321E-04
6237:	1.705168251647E-04
6238:	1.705662580207E-04
6239:	1.706190378172E-04
6240:	1.706745242700E-04
6241:	1.707331684884E-04
6242:	1.707945048111E-04
6243:	1.708589406917E-04
6244:	1.709260832286E-04
6245:	1.709962525638E-04
6246:	1.710693031782E-04
6247:	1.711452787276E-04
6248:	1.712241646601E-04
6249:	1.713059173198E-04
6250:	1.713905949146E-04
6251:	1.714781246847E-04
6252:	1.715687103570E-04
6253:	1.716620608931E-04
6254:	1.717584382277E-04
6255:	1.718579733279E-04
6256:	1.719603314996E-04
6257:	1.720657746773E-04
6258:	1.721741427900E-04
6259:	1.722854212858E-04
6260:	1.723996538203E-04
6261:	1.725170004647E-04
6262:	1.726375048747E-04
6263:	1.727610215312E-04
6264:	1.728876377456E-04
6265:	1.730173098622E-04
6266:	1.731498923618E-04
6267:	1.732853561407E-04
6268:	1.734240649967E-04
6269:	1.735658297548E-04
6270:	1.737106795190E-04
6271:	1.738585269777E-04
6272:	1.740095613059E-04
6273:	1.741635787766E-04
6274:	1.743208558764E-04
6275:	1.744812761899E-04
6276:	1.746446796460E-04
6277:	1.748110371409E-04
6278:	1.749805669533E-04
6279:	1.751531235641E-04
6280:	1.753287506290E-04
6281:	1.755074481480E-04
6282:	1.756889978424E-04
6283:	1.758735888870E-04
6284:	1.760611776263E-04
6285:	1.762516185408E-04
6286:	1.764451444615E-04
6287:	1.766416389728E-04
6288:	1.768408983480E-04
6289:	1.770430535544E-04
6290:	1.772481336957E-04
6291:	1.774561533239E-04
6292:	1.776668796083E-04
6293:	1.778803998604E-04
6294:	1.780967577361E-04
6295:	1.783156621968E-04
6296:	1.785371860024E-04
6297:	1.787614019122E-04
6298:	1.789880334400E-04
6299:	1.792172552086E-04
6300:	1.794489508029E-04
6301:	1.796831056708E-04
6302:	1.799195306376E-04
6303:	1.801584003260E-04
6304:	1.803994819056E-04
6305:	1.806427753763E-04
6306:	1.808879751479E-04
6307:	1.811355032260E-04
6308:	1.813850685721E-04
6309:	1.816364529077E-04
6310:	1.818898163037E-04
6311:	1.821449113777E-04
6312:	1.824018836487E-04
6313:	1.826605148381E-04
6314:	1.829208049458E-04
6315:	1.831826812122E-04
6316:	1.834457943914E-04
6317:	1.837103627622E-04
6318:	1.839761971496E-04
6319:	1.842431956902E-04
6320:	1.845116639743E-04
6321:	1.847811945481E-04
6322:	1.850518892752E-04
6323:	1.853233843576E-04
6324:	1.855957088992E-04
6325:	1.858686009655E-04
6326:	1.861422351794E-04
6327:	1.864162622951E-04
6328:	1.866907550720E-04
6329:	1.869656407507E-04
6330:	1.872406282928E-04
6331:	1.875158195617E-04
6332:	1.877907634480E-04
6333:	1.880657509901E-04
6334:	1.883404765977E-04
6335:	1.886149839265E-04
6336:	1.888891129056E-04
6337:	1.891627471196E-04
6338:	1.894356973935E-04
6339:	1.897079491755E-04
6340:	1.899793860503E-04
6341:	1.902499643620E-04
6342:	1.905194221763E-04
6343:	1.907878904603E-04
6344:	1.910554856295E-04
6345:	1.913217274705E-04
6346:	1.915866159834E-04
6347:	1.918501366163E-04
6348:	1.921122748172E-04
6349:	1.923725940287E-04
6350:	1.926312979776E-04
6351:	1.928881683853E-04
6352:	1.931430597324E-04
6353:	1.933959865710E-04
6354:	1.936470653163E-04
6355:	1.938958594110E-04
6356:	1.941426307894E-04
6357:	1.943872484844E-04
6358:	1.946295233211E-04
6359:	1.948696153704E-04
6360:	1.951073936652E-04
6361:	1.953424507519E-04
6362:	1.955751504283E-04
6363:	1.958050415851E-04
6364:	1.960324734682E-04
6365:	1.962570240721E-04
6366:	1.964791008504E-04
6367:	1.966982526937E-04
6368:	1.969146833289E-04
6369:	1.971281453734E-04
6370:	1.973387697944E-04
6371:	1.975461927941E-04
6372:	1.977508800337E-04
6373:	1.979523367481E-04
6374:	1.981509703910E-04
6375:	1.983464462683E-04
6376:	1.985392154893E-04
6377:	1.987286377698E-04
6378:	1.989152078750E-04
6379:	1.990986056626E-04
6380:	1.992789329961E-04
6381:	1.994561025640E-04
6382:	1.996303471969E-04
6383:	1.998013467528E-04
6384:	1.999693486141E-04
6385:	2.001341636060E-04
6386:	2.002959081437E-04
6387:	2.004545531236E-04
6388:	2.006100985454E-04
6389:	2.007624570979E-04
6390:	2.009118761634E-04
6391:	2.010582975345E-04
6392:	2.012016775552E-04
6393:	2.013420889853E-04
6394:	2.014792698901E-04
6395:	2.016136859311E-04
6396:	2.017452206928E-04
6397:	2.018738887273E-04
6398:	2.019996900344E-04
6399:	2.021227846853E-04
6400:	2.022430271609E-04
6401:	2.023604029091E-04
6402:	2.024750137934E-04
6403:	2.025869180216E-04
6404:	2.026962029049E-04
6405:	2.028026065091E-04
6406:	2.029065508395E-04
6407:	2.030076575466E-04
6408:	2.031062031165E-04
6409:	2.032022457570E-04
6410:	2.032960328506E-04
6411:	2.033871569438E-04
6412:	2.034759527305E-04
6413:	2.035622601397E-04
6414:	2.036462828983E-04
6415:	2.037278754869E-04
6416:	2.038070815615E-04
6417:	2.038840029854E-04
6418:	2.039586397586E-04
6419:	2.040309918812E-04
6420:	2.041011175606E-04
6421:	2.041689876933E-04
6422:	2.042345877271E-04
6423:	2.042979904218E-04
6424:	2.043590211542E-04
6425:	2.044180000667E-04
6426:	2.044750144705E-04
6427:	2.045297151199E-04
6428:	2.045824367087E-04
6429:	2.046331355814E-04
6430:	2.046819572570E-04
6431:	2.047286689049E-04
6432:	2.047736925306E-04
6433:	2.048167516477E-04
6434:	2.048579626717E-04
6435:	2.048971218755E-04
6436:	2.049343456747E-04
6437:	2.049695904134E-04
6438:	2.050030307146E-04
6439:	2.050346665783E-04
6440:	2.050643670373E-04
6441:	2.050923940260E-04
6442:	2.051185729215E-04
6443:	2.051429764833E-04
6444:	2.051657793345E-04
6445:	2.051868650597E-04
6446:	2.052063355222E-04
6447:	2.052240306512E-04
6448:	2.052401250694E-04
6449:	2.052545169136E-04
6450:	2.052674535662E-04
6451:	2.052787313005E-04
6452:	2.052884228760E-04
6453:	2.052964846371E-04
6454:	2.053031348623E-04
6455:	2.053081407212E-04
6456:	2.053116768366E-04
6457:	2.053136558970E-04
6458:	2.053142525256E-04
6459:	2.053134958260E-04
6460:	2.053115313174E-04
6461:	2.053080243059E-04
6462:	2.053032658296E-04
6463:	2.052970376099E-04
6464:	2.052895288216E-04
6465:	2.052807249129E-04
6466:	2.052706404356E-04
6467:	2.052593335975E-04
6468:	2.052468335023E-04
6469:	2.052332565654E-04
6470:	2.052185445791E-04
6471:	2.052027411992E-04
6472:	2.051858900813E-04
6473:	2.051680057775E-04
6474:	2.051490737358E-04
6475:	2.051291376119E-04
6476:	2.051084447885E-04
6477:	2.050866605714E-04
6478:	2.050639159279E-04
6479:	2.050402254099E-04
6480:	2.050159237115E-04
6481:	2.049905742751E-04
6482:	2.049645554507E-04
6483:	2.049375907518E-04
6484:	2.049098111456E-04
6485:	2.048811438726E-04
6486:	2.048518363154E-04
6487:	2.048215246759E-04
6488:	2.047906891676E-04
6489:	2.047589077847E-04
6490:	2.047264570137E-04
6491:	2.046931331279E-04
6492:	2.046593144769E-04
6493:	2.046245353995E-04
6494:	2.045892033493E-04
6495:	2.045527944574E-04
6496:	2.045160654234E-04
6497:	2.044783177553E-04
6498:	2.044400025625E-04
6499:	2.044006250799E-04
6500:	2.043605345534E-04
6501:	2.043192653218E-04
6502:	2.042773412541E-04
6503:	2.042343403446E-04
6504:	2.041905099759E-04
6505:	2.041456173174E-04
6506:	2.040999970632E-04
6507:	2.040532272076E-04
6508:	2.040052931989E-04
6509:	2.039562969003E-04
6510:	2.039062528638E-04
6511:	2.038547972916E-04
6512:	2.038021484623E-04
6513:	2.037479862338E-04
6514:	2.036926889559E-04
6515:	2.036357618636E-04
6516:	2.035775978584E-04
6517:	2.035178185906E-04
6518:	2.034565404756E-04
6519:	2.033935161307E-04
6520:	2.033290074905E-04
6521:	2.032626507571E-04
6522:	2.031946496572E-04
6523:	2.031244803220E-04
6524:	2.030525647569E-04
6525:	2.029784955084E-04
6526:	2.029025636148E-04
6527:	2.028243179666E-04
6528:	2.027441514656E-04
6529:	2.026615693467E-04
6530:	2.025770227192E-04
6531:	2.024900895776E-04
