84 19 -9.954517707229E-03 -4.357215482742E-03 1.086635887623E-02 3.336629271507E-02 0
85 19 -9.564161300659E-03 -4.422423429787E-03 1.053712517023E-02 3.336632251740E-02 0
86 19 -9.161110036075E-03 -4.465843550861E-03 1.019164826721E-02 3.336633369327E-02 0
87 19 -8.746705949306E-03 -4.487288650125E-03 9.830596856773E-03 3.336633741856E-02 0
88 19 -8.323271758854E-03 -4.486263263971E-03 9.455337189138E-03 3.336635231972E-02 0
89 19 -7.891735062003E-03 -4.462872631848E-03 9.066239930689E-03 3.336635231972E-02 0
90 19 -7.454710546881E-03 -4.416736308485E-03 8.664887398481E-03 3.336633741856E-02 0
91 19 -7.014071568847E-03 -4.348316695541E-03 8.252578787506E-03 3.336632251740E-02 0
92 19 -6.572018843144E-03 -4.258182365447E-03 7.830935530365E-03 3.336630016565E-02 0
93 19 -6.131028290838E-03 -4.146974068135E-03 7.401817478240E-03 3.336627781391E-02 0
94 19 -5.692744161934E-03 -4.015595652163E-03 6.966515909880E-03 3.336624428630E-02 0
95 19 -5.259762518108E-03 -3.865359583870E-03 6.527335382998E-03 3.336619585752E-02 0
96 19 -4.834236577153E-03 -3.697314765304E-03 6.086047738791E-03 3.336615115404E-02 0
97 19 -4.418327938765E-03 -3.513192292303E-03 5.644833203405E-03 3.336610645056E-02 0
98 19 -4.013569094241E-03 -3.314594039693E-03 5.205311812460E-03 3.336603939533E-02 0
99 19 -3.622799878940E-03 -3.103283932433E-03 4.770225379616E-03 3.336598724127E-02 0
100 19 -3.247068729252E-03 -2.881209598854E-03 4.341062624007E-03 3.336592763662E-02 0
101 19 -2.888397779316E-03 -2.650751266629E-03 3.920373041183E-03 3.336586058140E-02 0
102 19 -2.547795185819E-03 -2.413547830656E-03 3.509483300149E-03 3.336578607559E-02 0
103 19 -2.226889831945E-03 -2.172034699470E-03 3.110751044005E-03 3.336571529508E-02 0
104 19 -1.926735043526E-03 -1.928426092491E-03 2.726010745391E-03 3.336566314101E-02 0
105 19 -1.647922559641E-03 -1.684967312030E-03 2.356854500249E-03 3.336557745934E-02 0
106 19 -1.391469733790E-03 -1.443599001504E-03 2.005035290495E-03 3.336553275585E-02 0
107 19 -1.157572492957E-03 -1.206557033584E-03 1.672050799243E-03 3.336547687650E-02 0
108 19 -9.458856075071E-04 -9.758872329257E-04 1.359064248390E-03 3.336543589830E-02 0
109 19 -7.570937741548E-04 -7.534883334301E-04 1.068145851605E-03 3.336539119482E-02 0
110 19 -5.901736440137E-04 -5.409702425823E-04 8.005958516151E-04 3.336533531547E-02 0
111 19 -4.453366564121E-04 -3.403328882996E-04 5.604919278994E-04 3.336529061198E-02 0
112 19 -3.214199678041E-04 -1.535956689622E-04 3.562336496543E-04 3.336524963379E-02 0
113 19 -2.174002147513E-04 1.770613016561E-05 2.181200543419E-04 3.336521983147E-02 0
114 19 -1.325030607404E-04 1.727257185848E-04 2.176952693844E-04 3.336517885327E-02 0
115 19 -6.543279596372E-05 3.095555293839E-04 3.163954534102E-04 3.336515277624E-02 0
116 19 -1.467063157179E-05 4.265113384463E-04 4.267635522410E-04 3.336513787508E-02 0
117 19 2.158610914194E-05 5.215371493250E-04 5.219836602919E-04 3.336510807276E-02 0
118 19 4.474236266105E-05 5.937208188698E-04 5.954043008387E-04 3.336507827044E-02 0
119 19 5.662174953613E-05 6.408850895241E-04 6.433814414777E-04 3.336505591869E-02 0
120 19 5.917584348936E-05 6.615226739086E-04 6.641641375609E-04 3.336503356695E-02 0
121 19 5.435153798317E-05 6.528511876240E-04 6.551097612828E-04 3.336502239108E-02 0
122 19 4.459589399630E-05 6.131493137218E-04 6.147689418867E-04 3.336502611637E-02 0
123 19 3.169538467773E-05 5.402962560765E-04 5.412251339294E-04 3.336501121521E-02 0
124 19 1.873902874650E-05 4.328678187449E-04 4.332732351031E-04 3.336501121521E-02 0
125 19 7.485376045224E-06 2.872262848541E-04 2.873238117900E-04 3.336501494050E-02 0
126 19 1.051395088325E-06 1.021621064865E-04 1.021675197990E-04 3.336501866579E-02 0
127 19 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 20 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 20 -3.953933173761E-06 4.613542114384E-05 4.630454350263E-05 3.336863964796E-02 0
2 20 -2.614949153212E-05 1.411695702700E-04 1.435710437363E-04 3.336859121919E-02 0
3 20 -6.871717778267E-05 2.451257605571E-04 2.545755123720E-04 3.336856886744E-02 0
4 20 -1.295521215070E-04 3.571574052330E-04 3.799278347287E-04 3.336855024099E-02 0
5 20 -2.074076037388E-04 4.727613995783E-04 5.162569577806E-04 3.336855024099E-02 0
6 20 -3.007605555467E-04 5.912128835917E-04 6.633170996793E-04 3.336851298809E-02 0
7 20 -4.084339016117E-04 7.095900946297E-04 8.187406929210E-04 3.336848318577E-02 0
8 20 -5.288948887028E-04 8.278556633741E-04 9.823822183535E-04 3.336846083403E-02 0
9 20 -6.620300118811E-04 9.451915975660E-04 1.153980498202E-03 3.336841985583E-02 0
10 20 -8.056123042479E-04 1.061670714989E-03 1.332725048997E-03 3.336841613054E-02 0
11 20 -9.604056249373E-04 1.176698948257E-03 1.518880948424E-03 3.336840122938E-02 0
12 20 -1.125249313191E-03 1.290815765969E-03 1.712422701530E-03 3.336837887764E-02 0
13 20 -1.300320378505E-03 1.404421404004E-03 1.913957297802E-03 3.336834907532E-02 0
14 20 -1.484878244810E-03 1.518612611108E-03 2.123922808096E-03 3.336833417416E-02 0
15 20 -1.679959939793E-03 1.632730825804E-03 2.342664171010E-03 3.336829319596E-02 0
16 20 -1.883947406895E-03 1.747211790644E-03 2.569437026978E-03 3.336825966835E-02 0
17 20 -2.098121680319E-03 1.861515454948E-03 2.804880496114E-03 3.336823731661E-02 0
18 20 -2.321698702872E-03 1.976555213332E-03 3.049107268453E-03 3.336820006371E-02 0
19 20 -2.556007588282E-03 2.092179609463E-03 3.303088014945E-03 3.336819261312E-02 0
20 20 -2.798954024911E-03 2.207704354078E-03 3.564842510968E-03 3.336814418435E-02 0
21 20 -3.052498912439E-03 2.323302906007E-03 3.836076939479E-03 3.336811065674E-02 0
22 20 -3.314991015941E-03 2.438966184855E-03 4.115546122193E-03 3.336808085442E-02 0
23 20 -3.587651066482E-03 2.553962171078E-03 4.403857979923E-03 3.336802497506E-02 0
24 20 -3.868747968227E-03 2.667524153367E-03 4.699244163930E-03 3.336798772216E-02 0
25 20 -4.159565083683E-03 2.779422327876E-03 5.002716090530E-03 3.336793556809E-02 0
26 20 -4.458374809474E-03 2.889209194109E-03 5.312686320394E-03 3.336787968874E-02 0
27 20 -4.765762016177E-03 2.996066352352E-03 5.629289429635E-03 3.336782008410E-02 0
28 20 -5.080633331090E-03 3.099035006016E-03 5.951205734164E-03 3.336776047945E-02 0
29 20 -5.402923095971E-03 3.197381505743E-03 6.278122775257E-03 3.336768224835E-02 0
30 20 -5.731261335313E-03 3.290451830253E-03 6.608663126826E-03 3.336762264371E-02 0
31 20 -6.065573077649E-03 3.377504181117E-03 6.942529231310E-03 3.336755186319E-02 0
32 20 -6.404334679246E-03 3.457357408479E-03 7.277968339622E-03 3.336746245623E-02 0
33 20 -6.747734267265E-03 3.529459005222E-03 7.615050766617E-03 3.336739540100E-02 0
34 20 -7.093865890056E-03 3.593143541366E-03 7.951957173645E-03 3.336730226874E-02 0
35 20 -7.442395668477E-03 3.647618927062E-03 8.288206532598E-03 3.336719796062E-02 0
36 20 -7.791897747666E-03 3.691848134622E-03 8.622262626886E-03 3.336712345481E-02 0
37 20 -8.141886442900E-03 3.725205082446E-03 8.953628130257E-03 3.336701542139E-02 0
38 20 -8.491255342960E-03 3.747173817828E-03 9.281310252845E-03 3.336691111326E-02 0
39 20 -8.838962763548E-03 3.757151775062E-03 9.604345075786E-03 3.336679190397E-02 0
40 20 -9.184076450765E-03 3.754724515602E-03 9.921955876052E-03 3.336669877172E-02 0
41 20 -9.525764733553E-03 3.739227540791E-03 1.023337710649E-02 3.336658328772E-02 0
42 20 -9.862766601145E-03 3.710339544341E-03 1.053758896887E-02 3.336649388075E-02 0
43 20 -1.019437983632E-02 3.667936660349E-03 1.083416584879E-02 3.336636722088E-02 0
44 20 -1.051924098283E-02 3.611696418375E-03 1.112199574709E-02 3.336625918746E-02 0
45 20 -1.083700079471E-02 3.541435115039E-03 1.140097994357E-02 3.336614370346E-02 0
46 20 -1.114658173174E-02 3.457114333287E-03 1.167038641870E-02 3.336603567004E-02 0
47 20 -1.144725177437E-02 3.358632558957E-03 1.192979421467E-02 3.336592391133E-02 0
48 20 -1.173783559352E-02 3.246312029660E-03 1.217847783118E-02 3.336583822966E-02 0
49 20 -1.201782282442E-02 3.119925269857E-03 1.241619884968E-02 3.336573019624E-02 0
50 20 -1.228610984981E-02 2.980054356158E-03 1.264235842973E-02 3.336563706398E-02 0
51 20 -1.254243776202E-02 2.826616866514E-03 1.285700220615E-02 3.336554765701E-02 0
52 20 -1.278561819345E-02 2.660144120455E-03 1.305941771716E-02 3.336545079947E-02 0
53 20 -1.301533728838E-02 2.480859169737E-03 1.324966643006E-02 3.336533904076E-02 0
54 20 -1.323076244444E-02 2.289634663612E-03 1.342741586268E-02 3.336524218321E-02 0
55 20 -1.343106292188E-02 2.086683409289E-03 1.359219290316E-02 3.336518257856E-02 0
56 20 -1.361556258053E-02 1.872798777185E-03 1.374375913292E-02 3.336512297392E-02 0
57 20 -1.378419436514E-02 1.648659934290E-03 1.388243772089E-02 3.336505964398E-02 0
58 20 -1.393615268171E-02 1.414471073076E-03 1.400775089860E-02 3.336501121521E-02 0
59 20 -1.407097745687E-02 1.171479118057E-03 1.411965955049E-02 3.336497396231E-02 0
60 20 -1.418794691563E-02 9.201873326674E-04 1.421775575727E-02 3.336492553353E-02 0
61 20 -1.428647805005E-02 6.615343736485E-04 1.430178619921E-02 3.336491063237E-02 0
62 20 -1.436603162438E-02 3.960987378377E-04 1.437149103731E-02 3.336485847831E-02 0
63 20 -1.442628633231E-02 1.250421773875E-04 1.442682836205E-02 3.336486220360E-02 0
64 20 -1.446698978543E-02 -1.505641994299E-04 1.446777302772E-02 3.336486220360E-02 0
65 20 -1.448724232614E-02 -4.296783008613E-04 1.449361257255E-02 3.336486592889E-02 0
66 20 -1.448694523424E-02 -7.114810869098E-04 1.450440566987E-02 3.336488083005E-02 0
67 20 -1.446565240622E-02 -9.946133941412E-04 1.449980493635E-02 3.336492180824E-02 0
68 20 -1.442314963788E-02 -1.278201118112E-03 1.447967719287E-02 3.336495533586E-02 0
69 20 -1.435876730829E-02 -1.560420147143E-03 1.444330718368E-02 3.336500003934E-02 0
70 20 -1.427284348756E-02 -1.840673969127E-03 1.439104415476E-02 3.336506336927E-02 0
71 20 -1.416460517794E-02 -2.117186551914E-03 1.432195957750E-02 3.336512669921E-02 0
72 20 -1.403424050659E-02 -2.388654742390E-03 1.423606649041E-02 3.336519747972E-02 0
73 20 -1.388090103865E-02 -2.653868636116E-03 1.413231901824E-02 3.336527198553E-02 0
74 20 -1.370538584888E-02 -2.911490388215E-03 1.401122380048E-02 3.336533159018E-02 0
75 20 -1.350726094097E-02 -3.159871557727E-03 1.387194544077E-02 3.336539864540E-02 0
76 20 -1.328657288104E-02 -3.397364169359E-03 1.371404808015E-02 3.336548060179E-02 0
77 20 -1.304385904223E-02 -3.623058786616E-03 1.353768166155E-02 3.336555510759E-02 0
78 20 -1.277914363891E-02 -3.835008479655E-03 1.334218122065E-02 3.336564078927E-02 0
79 20 -1.249262597412E-02 -4.032145719975E-03 1.312721986324E-02 3.336571902037E-02 0
80 20 -1.218543481082E-02 -4.212636500597E-03 1.289306487888E-02 3.336580097675E-02 0
81 20 -1.185780949891E-02 -4.375469870865E-03 1.263931859285E-02 3.336586803198E-02 0
82 20 -1.151055376977E-02 -4.518968518823E-03 1.236583665013E-02 3.336592763662E-02 0
83 20 -1.114453934133E-02 -4.642508924007E-03 1.207284722477E-02 3.336599469185E-02 0
84 20 -1.076142210513E-02 -4.744557663798E-03 1.176091190428E-02 3.336605057120E-02 0
85 20 -1.036170776933E-02 -4.824297968298E-03 1.142973545939E-02 3.336608409882E-02 0
86 20 -9.947422891855E-03 -4.881021101028E-03 1.108041405678E-02 3.336611390114E-02 0
87 20 -9.520065970719E-03 -4.913756158203E-03 1.071338728070E-02 3.336615115404E-02 0
88 20 -9.081422351301E-03 -4.922162275761E-03 1.032956503332E-02 3.336618468165E-02 0
89 20 -8.633114397526E-03 -4.906103014946E-03 9.929778985679E-03 3.336618840694E-02 0
90 20 -8.177152834833E-03 -4.865749739110E-03 9.515321813524E-03 3.336619585752E-02 0
91 20 -7.715905085206E-03 -4.800724331290E-03 9.087472222745E-03 3.336619585752E-02 0
92 20 -7.251421920955E-03 -4.711788613349E-03 8.647778071463E-03 3.336618095636E-02 0
93 20 -6.786493584514E-03 -4.599313717335E-03 8.198181167245E-03 3.336616978049E-02 0
94 20 -6.322805769742E-03 -4.464529454708E-03 7.740148343146E-03 3.336613997817E-02 0
95 20 -5.863181315362E-03 -4.308569710702E-03 7.276033982635E-03 3.336610645056E-02 0
96 20 -5.409545730799E-03 -4.132440313697E-03 6.807367317379E-03 3.336605802178E-02 0
97 20 -4.964799154550E-03 -3.938231151551E-03 6.337104830891E-03 3.336602076888E-02 0
98 20 -4.530513193458E-03 -3.727423725650E-03 5.866791121662E-03 3.336597606540E-02 0
99 20 -4.109639674425E-03 -3.501842496917E-03 5.399262998253E-03 3.336591646075E-02 0
100 20 -3.703531343490E-03 -3.263940569013E-03 4.936542361975E-03 3.336586803198E-02 0
101 20 -3.314570290968E-03 -3.015646012500E-03 4.481126554310E-03 3.336580842733E-02 0
102 20 -2.944022882730E-03 -2.759323222563E-03 4.034989047796E-03 3.336572647095E-02 0
103 20 -2.593011595309E-03 -2.497375942767E-03 3.600082825869E-03 3.336568921804E-02 0
104 20 -2.263268455863E-03 -2.232341328636E-03 3.178951330483E-03 3.336562216282E-02 0
105 20 -1.955928048119E-03 -1.966644078493E-03 2.773687709123E-03 3.336556628346E-02 0
106 20 -1.671526581049E-03 -1.702519017272E-03 2.385911066085E-03 3.336550295353E-02 0
107 20 -1.410695724189E-03 -1.442476757802E-03 2.017622813582E-03 3.336545079947E-02 0
108 20 -1.173634314910E-03 -1.188518828712E-03 1.670327736065E-03 3.336539864540E-02 0
109 20 -9.602073696442E-04 -9.430828504264E-04 1.345883938484E-03 3.336534649134E-02 0
110 20 -7.702453294769E-04 -7.077506161295E-04 1.046034740284E-03 3.336529061198E-02 0
111 20 -6.035314872861E-04 -4.852480487898E-04 7.744132890366E-04 3.336524963379E-02 0
112 20 -4.591686592903E-04 -2.770922437776E-04 5.362984375097E-04 3.336520493031E-02 0
113 20 -3.366263990756E-04 -8.525567682227E-05 3.472547687124E-04 3.336516395211E-02 0
114 20 -2.342904626857E-04 8.888443699107E-05 2.505842421670E-04 3.336513787508E-02 0
115 20 -1.512818271294E-04 2.434949565213E-04 2.866635331884E-04 3.336511552334E-02 0
116 20 -8.579318819102E-05 3.766312438529E-04 3.862791345455E-04 3.336509317160E-02 0
117 20 -3.659641151899E-05 4.862556525040E-04 4.876308667008E-04 3.336506336927E-02 0
118 20 -1.765505544427E-06 5.711491685361E-04 5.711519042961E-04 3.336503356695E-02 0
119 20 2.042078813247E-05 6.294319755398E-04 6.297631189227E-04 3.336502611637E-02 0
120 20 3.220016515115E-05 6.591136334464E-04 6.598997279070E-04 3.336498886347E-02 0
121 20 3.495194687275E-05 6.572901620530E-04 6.582188070752E-04 3.336498141289E-02 0
122 20 3.153492434649E-05 6.223617237993E-04 6.231601582840E-04 3.336496651173E-02 0
123 20 2.370992660872E-05 5.515646189451E-04 5.520739941858E-04 3.336496651173E-02 0
124 20 1.468466871302E-05 4.438477626536E-04 4.440906050149E-04 3.336495533586E-02 0
125 20 6.138576736703E-06 2.957588876598E-04 2.958225668408E-04 3.336495906115E-02 0
126 20 8.769397936703E-07 1.054374661180E-04 1.054411113728E-04 3.336495161057E-02 0
127 20 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 21 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 21 -4.237682787789E-06 5.799718201160E-05 5.815179247293E-05 3.336866199970E-02 0
2 21 -2.886373658839E-05 1.752570678946E-04 1.776179997250E-04 3.336860984564E-02 0
3 21 -7.573421316920E-05 2.994294918608E-04 3.088586963713E-04 3.336858749390E-02 0
4 21 -1.428698742529E-04 4.301237349864E-04 4.532308958005E-04 3.336856514215E-02 0
5 21 -2.285892260261E-04 5.624836776406E-04 6.071580573916E-04 3.336853533983E-02 0
6 21 -3.310082247481E-04 6.964809144847E-04 7.711368962191E-04 3.336851671338E-02 0
7 21 -4.485804529395E-04 8.286273223348E-04 9.422567090951E-04 3.336848318577E-02 0
8 21 -5.794357857667E-04 9.596853051335E-04 1.121044973843E-03 3.336845710874E-02 0
9 21 -7.233344949782E-04 1.088807941414E-03 1.307178405114E-03 3.336844220757E-02 0
10 21 -8.785697282292E-04 1.216675154865E-03 1.500727492385E-03 3.336841985583E-02 0
11 21 -1.045318553224E-03 1.342254108749E-03 1.701275119558E-03 3.336838632822E-02 0
12 21 -1.222193823196E-03 1.466744230129E-03 1.909213489853E-03 3.336837142706E-02 0
13 21 -1.409940770827E-03 1.590667408891E-03 2.125595463440E-03 3.336834535003E-02 0
14 21 -1.607502577826E-03 1.714673708193E-03 2.350355498493E-03 3.336833417416E-02 0
15 21 -1.815385534428E-03 1.838504686020E-03 2.583742141724E-03 3.336829692125E-02 0
16 21 -2.032583812252E-03 1.962698530406E-03 2.825523493811E-03 3.336826711893E-02 0
17 21 -2.260380890220E-03 2.086966298521E-03 3.076483262703E-03 3.336824476719E-02 0
18 21 -2.497564302757E-03 2.212091349065E-03 3.336341585964E-03 3.336820751429E-02 0
19 21 -2.745525678620E-03 2.337327459827E-03 3.605691483244E-03 3.336818143725E-02 0
20 21 -3.002763492987E-03 2.462927484885E-03 3.883632365614E-03 3.336814790964E-02 0
21 21 -3.270474029705E-03 2.588332863525E-03 4.170787520707E-03 3.336810320616E-02 0
22 21 -3.547418862581E-03 2.713487250730E-03 4.466228187084E-03 3.336805850267E-02 0
23 21 -3.834614763036E-03 2.837832784280E-03 4.770488943905E-03 3.336801379919E-02 0
24 21 -4.130339249969E-03 2.960821148008E-03 5.081945098937E-03 3.336796164513E-02 0
25 21 -4.435700364411E-03 3.081641625613E-03 5.401106551290E-03 3.336791321635E-02 0
26 21 -4.748973064125E-03 3.199988044798E-03 5.726488307118E-03 3.336786106229E-02 0
27 21 -5.071225576103E-03 3.314634319395E-03 6.058393046260E-03 3.336778655648E-02 0
28 21 -5.400424357504E-03 3.425075206906E-03 6.394976284355E-03 3.336771577597E-02 0
29 21 -5.737030413002E-03 3.530131885782E-03 6.736122537404E-03 3.336763009429E-02 0
30 21 -6.079629529268E-03 3.629093291238E-03 7.080410607159E-03 3.336755931377E-02 0
31 21 -6.427793763578E-03 3.721246030182E-03 7.427260745317E-03 3.336747735739E-02 0
32 21 -6.780521012843E-03 3.805230837315E-03 7.775297388434E-03 3.336739167571E-02 0
33 21 -7.137282285839E-03 3.880973672494E-03 8.124208077788E-03 3.336729854345E-02 0
34 21 -7.496808189899E-03 3.947201650590E-03 8.472457528114E-03 3.336719051003E-02 0
35 21 -7.858327589929E-03 4.003073088825E-03 8.819178678095E-03 3.336708992720E-02 0
36 21 -8.220731280744E-03 4.048088099808E-03 9.163375012577E-03 3.336698934436E-02 0
37 21 -8.583161048591E-03 4.081213381141E-03 9.504050016403E-03 3.336688503623E-02 0
38 21 -8.944588713348E-03 4.101891536266E-03 9.840283542871E-03 3.336676955223E-02 0
39 21 -9.304171428084E-03 4.109691828489E-03 1.017139013857E-02 3.336666524410E-02 0
40 21 -9.661015123129E-03 4.103957209736E-03 1.049655582756E-02 3.336653858423E-02 0
41 21 -1.001409068704E-02 4.084219690412E-03 1.081493683159E-02 3.336641937494E-02 0
42 21 -1.036201417446E-02 4.050257150084E-03 1.112546212971E-02 3.336628898978E-02 0
43 21 -1.070433389395E-02 4.001696128398E-03 1.142787560821E-02 3.336615860462E-02 0
44 21 -1.103981304914E-02 3.938348963857E-03 1.172126550227E-02 3.336604684591E-02 0
45 21 -1.136820949614E-02 3.860244760290E-03 1.200573518872E-02 3.336593508720E-02 0
46 21 -1.168802566826E-02 3.767327405512E-03 1.228017546237E-02 3.336582705379E-02 0
47 21 -1.199878659099E-02 3.659123554826E-03 1.254432462156E-02 3.336571156979E-02 0
48 21 -1.229919400066E-02 3.536396892741E-03 1.279751025140E-02 3.336557745934E-02 0
49 21 -1.258913520724E-02 3.399113891646E-03 1.303995028138E-02 3.336547687650E-02 0
50 21 -1.286717317998E-02 3.247177693993E-03 1.327058020979E-02 3.336535766721E-02 0
51 21 -1.313298009336E-02 3.081228584051E-03 1.348959375173E-02 3.336523473263E-02 0
52 21 -1.338578760624E-02 2.901488682255E-03 1.369663979858E-02 3.336511552334E-02 0
53 21 -1.362507510930E-02 2.708430401981E-03 1.389166153967E-02 3.336502611637E-02 0
54 21 -1.385002583265E-02 2.502541989088E-03 1.407430041581E-02 3.336491808295E-02 0
55 21 -1.405981183052E-02 2.284358022735E-03 1.424417737871E-02 3.336485475302E-02 0
56 21 -1.425393018872E-02 2.054618205875E-03 1.440124958754E-02 3.336477279663E-02 0
57 21 -1.443207170814E-02 1.813935465179E-03 1.454561948776E-02 3.336468338966E-02 0
58 21 -1.459349226207E-02 1.562903635204E-03 1.467694435269E-02 3.336462005973E-02 0
59 21 -1.473778113723E-02 1.302100834437E-03 1.479519065470E-02 3.336456418037E-02 0
60 21 -1.486430037767E-02 1.032820320688E-03 1.490013860166E-02 3.336452320218E-02 0
61 21 -1.497238036245E-02 7.554531912319E-04 1.499142684042E-02 3.336449712515E-02 0
62 21 -1.506152097136E-02 4.709302156698E-04 1.506888121367E-02 3.336448222399E-02 0
63 21 -1.513131428510E-02 1.804057392292E-04 1.513238996267E-02 3.336444869637E-02 0
64 21 -1.518146973103E-02 -1.151251126430E-04 1.518190652132E-02 3.336443752050E-02 0
65 21 -1.521125994623E-02 -4.147778381594E-04 1.521691400558E-02 3.336444497108E-02 0
66 21 -1.522052288055E-02 -7.172681507654E-04 1.523741427809E-02 3.336445987225E-02 0
67 21 -1.520864106715E-02 -1.021599746309E-03 1.524291373789E-02 3.336450085044E-02 0
68 21 -1.517540309578E-02 -1.326572615653E-03 1.523327454925E-02 3.336454182863E-02 0
69 21 -1.512024831027E-02 -1.631061546504E-03 1.520796772093E-02 3.336456790566E-02 0
70 21 -1.504325773567E-02 -1.933612860739E-03 1.516701839864E-02 3.336462378502E-02 0
71 21 -1.494345907122E-02 -2.232421422377E-03 1.510929130018E-02 3.336470574141E-02 0
72 21 -1.482113171369E-02 -2.526594558731E-03 1.503494661301E-02 3.336478769779E-02 0
73 21 -1.467563770711E-02 -2.814449137077E-03 1.494307443500E-02 3.336486220360E-02 0
74 21 -1.450732909143E-02 -3.094963030890E-03 1.483379211277E-02 3.336491808295E-02 0
75 21 -1.431544777006E-02 -3.366093384102E-03 1.470587030053E-02 3.336501121521E-02 0
76 21 -1.410060562193E-02 -3.626504214481E-03 1.455948501825E-02 3.336510062218E-02 0
77 21 -1.386248413473E-02 -3.874716348946E-03 1.439381390810E-02 3.336518257856E-02 0
78 21 -1.360155735165E-02 -4.109015222639E-03 1.420867256820E-02 3.336527943611E-02 0
79 21 -1.331773679703E-02 -4.328202921897E-03 1.400340907276E-02 3.336537629366E-02 0
80 21 -1.301161292940E-02 -4.529962316155E-03 1.377761363983E-02 3.336547687650E-02 0
81 21 -1.268356479704E-02 -4.713675007224E-03 1.353113260120E-02 3.336554020643E-02 0
82 21 -1.233449112624E-02 -4.877279046923E-03 1.326376758516E-02 3.336561471224E-02 0
83 21 -1.196513418108E-02 -5.019742529839E-03 1.297544781119E-02 3.336569666862E-02 0
84 21 -1.157658360898E-02 -5.139374639839E-03 1.266611460596E-02 3.336576372385E-02 0
85 21 -1.116985548288E-02 -5.235523916781E-03 1.233597937971E-02 3.336582332850E-02 0
86 21 -1.074637658894E-02 -5.307178478688E-03 1.198543980718E-02 3.336586058140E-02 0
87 21 -1.030769571662E-02 -5.353203974664E-03 1.161487773061E-02 3.336593136191E-02 0
88 21 -9.855848737061E-03 -5.373238120228E-03 1.122539304197E-02 3.336597606540E-02 0
89 21 -9.392267093062E-03 -5.366738885641E-03 1.081741973758E-02 3.336600586772E-02 0
90 21 -8.918888866901E-03 -5.333661567420E-03 1.039204187691E-02 3.336601331830E-02 0
91 21 -8.438250981271E-03 -5.273721646518E-03 9.950689971447E-03 3.336603194475E-02 0
92 21 -7.952447980642E-03 -5.187873728573E-03 9.495023638010E-03 3.336602449417E-02 0
93 21 -7.464461028576E-03 -5.075935740024E-03 9.026810526848E-03 3.336602821946E-02 0
94 21 -6.975873373449E-03 -4.939297679812E-03 8.547483012080E-03 3.336601331830E-02 0
95 21 -6.489578634501E-03 -4.778750240803E-03 8.059223182499E-03 3.336598724127E-02 0
96 21 -6.008143536747E-03 -4.595946054906E-03 7.564424071461E-03 3.336596488953E-02 0
97 21 -5.534322466701E-03 -4.392515402287E-03 7.065615151078E-03 3.336593508720E-02 0
98 21 -5.070250947028E-03 -4.170217551291E-03 6.564918905497E-03 3.336589038372E-02 0
99 21 -4.618643783033E-03 -3.930892795324E-03 6.064963992685E-03 3.336584195495E-02 0
100 21 -4.181552678347E-03 -3.677211003378E-03 5.568416789174E-03 3.336579352617E-02 0
101 21 -3.761125495657E-03 -3.411174053326E-03 5.077614914626E-03 3.336573019624E-02 0
102 21 -3.359139896929E-03 -3.135448321700E-03 4.595090635121E-03 3.336568921804E-02 0
103 21 -2.977121854201E-03 -2.852829173207E-03 4.123334772885E-03 3.336562961340E-02 0
104 21 -2.616836223751E-03 -2.565779490396E-03 3.664840478450E-03 3.336558490992E-02 0
105 21 -2.279298612848E-03 -2.276914427057E-03 3.221729537472E-03 3.336553275585E-02 0
106 21 -1.965707866475E-03 -1.988989533857E-03 2.796441782266E-03 3.336546942592E-02 0
107 21 -1.676578656770E-03 -1.704654307105E-03 2.390975132585E-03 3.336541354656E-02 0
108 21 -1.412525773048E-03 -1.426337985322E-03 2.007403643802E-03 3.336535394192E-02 0
109 21 -1.173465163447E-03 -1.156589481980E-03 1.647640718147E-03 3.336531668901E-02 0
110 21 -9.591004345566E-04 -8.974197553471E-04 1.313482294790E-03 3.336525708437E-02 0
111 21 -7.697331602685E-04 -6.512564723380E-04 1.008277758956E-03 3.336520865560E-02 0
112 21 -6.038984283805E-04 -4.204633005429E-04 7.358550792560E-04 3.336515277624E-02 0
113 21 -4.613214987330E-04 -2.068823087029E-04 5.055866204202E-04 3.336511924863E-02 0
114 21 -3.405697934795E-04 -1.197471010528E-05 3.407802432775E-04 3.336510062218E-02 0
115 21 -2.407435677014E-04 1.616447989363E-04 2.899767423514E-04 3.336506336927E-02 0
116 21 -1.600306422915E-04 3.126550000161E-04 3.512306138873E-04 3.336503356695E-02 0
117 21 -9.691678860690E-05 4.382551123854E-04 4.488434060477E-04 3.336501121521E-02 0
118 21 -4.978547804058E-05 5.376170738600E-04 5.399173242040E-04 3.336498141289E-02 0
119 21 -1.686422001512E-05 6.080423481762E-04 6.082761683501E-04 3.336496278644E-02 0
120 21 4.128828095418E-06 6.481725140475E-04 6.481856689788E-04 3.336494788527E-02 0
121 21 1.508942659711E-05 6.544349598698E-04 6.546088843606E-04 3.336491808295E-02 0
122 21 1.819711178541E-05 6.256289198063E-04 6.258934736252E-04 3.336489573121E-02 0
